schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:51:00,combination_121,0.82,0.63,0.694,0.7914,0.6959,0.6522,0.0418
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:07:23,combination_97,0.7,0.61,0.578,0.7965,0.5319,0.6901,0.1121
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:58:41,combination_49,0.66,0.45,0.57,0.7073,0.4978,0.6078,0.0378
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:32:16,combination_422,0.75,0.52,0.646,0.7926,0.5464,0.6833,0.0373
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:31:45,combination_45,0.83,0.62,0.706,0.7749,0.6061,0.6537,0.0523
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:42:52,combination_90,0.8,0.75,0.65,0.7707,0.663,0.6381,0.0119
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:50:52,combination_236,0.73,0.42,0.646,0.7731,0.521,0.6689,0.0229
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:26:29,combination_149,0.65,0.46,0.558,0.7174,0.4985,0.6177,0.0597
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:48:07,combination_102,0.71,0.61,0.588,0.7538,0.6531,0.6232,0.0352
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:37:34,combination_123,0.82,0.58,0.704,0.8003,0.6768,0.6649,0.0391
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:51:45,combination_353,0.72,0.46,0.628,0.737,0.5157,0.6338,0.0058
model_schedules_yolov4_x2.yaml,2026-01-27 12:00:46,combination_1,1.0,1.0,0.8,0.9661,0.4111,0.8839,0.0839
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:02:34,combination_308,0.8,0.56,0.688,0.7559,0.5712,0.6417,0.0463
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:40:26,combination_222,0.77,0.49,0.672,0.7876,0.6046,0.6666,0.0054
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:53:26,combination_234,0.83,0.64,0.702,0.7605,0.4822,0.6641,0.0379
model_schedules_m_r_t_y_x3.yaml,2026-01-27 11:25:30,combination_12,0.87,0.77,0.716,0.8687,0.8613,0.6964,0.0196
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:06:06,combination_91,0.78,0.61,0.658,0.7876,0.5795,0.6717,0.0137
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:27:28,combination_30,0.87,0.53,0.764,0.8093,0.6067,0.6879,0.0761
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:24:09,combination_160,0.74,0.67,0.606,0.8218,0.5691,0.7079,0.1019
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:19:49,combination_143,0.87,0.59,0.752,0.7706,0.6065,0.6493,0.1027
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:27:43,combination_174,0.76,0.74,0.612,0.7666,0.5363,0.6594,0.0474
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:32:03,combination_278,0.74,0.47,0.646,0.7495,0.5266,0.6442,0.0018
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:12:17,combination_81,0.72,0.39,0.642,0.7249,0.4981,0.6253,0.0167
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:56:51,combination_37,0.83,0.7,0.69,0.7704,0.6083,0.6487,0.0413
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:06:34,combination_93,0.73,0.65,0.6,0.7643,0.586,0.6471,0.0471
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:18:45,combination_14,0.74,0.69,0.602,0.7851,0.5556,0.674,0.072
model_schedules_m_resnet50_resnext50_x3.yaml,2026-01-27 11:17:25,combination_8,0.9,0.88,0.724,0.9659,0.8719,0.7916,0.0676
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:12:47,combination_347,0.84,0.55,0.73,0.7848,0.6021,0.6644,0.0656
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:37:10,combination_21,0.75,0.69,0.612,0.7578,0.5769,0.6424,0.0304
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:47:47,combination_338,0.71,0.45,0.62,0.7361,0.5085,0.6344,0.0144
model_schedules_m_r_t_y_x2.yaml,2026-01-27 11:23:03,combination_2,0.88,0.84,0.712,0.8295,0.8614,0.6572,0.0548
model_schedules_g_t_y.yaml,2026-01-27 08:19:02,combination_2,0.95,1.0,0.75,0.8791,0.9588,0.6874,0.0626
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:42:30,combination_80,0.77,0.88,0.594,0.775,0.729,0.6292,0.0352
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:45:44,combination_202,0.67,0.46,0.578,0.7382,0.4549,0.6472,0.0692
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:43:07,combination_32,0.77,0.66,0.638,0.7593,0.5577,0.6478,0.0098
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:55:48,combination_282,0.81,0.5,0.71,0.7887,0.5587,0.677,0.033
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:58:24,combination_77,0.95,0.58,0.834,0.796,0.6329,0.6694,0.1646
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:38:29,combination_446,0.84,0.53,0.734,0.8213,0.5657,0.7081,0.0259
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:56:16,combination_284,0.85,0.66,0.718,0.7979,0.5717,0.6835,0.0345
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:46:03,combination_204,0.94,0.54,0.832,0.8018,0.6035,0.6811,0.1509
model_schedules_r_t_v_y_x4.yaml,2026-01-27 11:49:17,combination_8,0.86,0.96,0.668,0.8206,0.9155,0.6375,0.0305
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:55:07,combination_81,0.75,0.8,0.59,0.7415,0.7029,0.6009,0.0109
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:27:07,combination_402,0.72,0.51,0.618,0.7736,0.5468,0.6643,0.0463
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:29:17,combination_71,0.83,0.52,0.726,0.8055,0.6292,0.6797,0.0463
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:02:15,combination_77,0.71,0.48,0.614,0.7824,0.5525,0.6719,0.0579
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:27:19,combination_172,0.78,0.5,0.68,0.7835,0.6008,0.6633,0.0167
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:49:43,combination_114,0.77,0.42,0.686,0.731,0.5143,0.6281,0.0579
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:07:35,combination_114,0.87,0.72,0.726,0.8133,0.6132,0.6906,0.0354
model_schedules_resnet50_x2.yaml,2026-01-27 11:35:25,combination_1,0.9,1.0,0.7,0.9456,0.5188,0.8419,0.1419
model_schedules_g_t_y.yaml,2026-01-27 08:18:49,combination_1,0.95,0.99,0.752,0.8637,0.9588,0.672,0.08
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:50:04,combination_26,0.73,0.54,0.622,0.7561,0.5546,0.6452,0.0232
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:11:33,combination_111,0.78,0.93,0.594,0.7857,0.5337,0.679,0.085
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:45:52,combination_101,0.74,0.65,0.61,0.7873,0.686,0.6501,0.0401
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:14:15,combination_51,0.77,0.63,0.644,0.7857,0.6711,0.6515,0.0075
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:20:49,combination_117,0.93,0.62,0.806,0.7902,0.6896,0.6523,0.1537
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:25:11,combination_395,0.76,0.56,0.648,0.7681,0.5875,0.6506,0.0026
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:42:34,combination_88,0.72,0.61,0.598,0.7612,0.5152,0.6581,0.0601
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:00:56,combination_301,0.77,0.53,0.664,0.7769,0.5651,0.6638,0.0002
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:14:55,combination_355,0.79,0.52,0.686,0.778,0.6261,0.6528,0.0332
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:33:03,combination_153,0.76,0.66,0.628,0.8022,0.5627,0.6897,0.0617
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:37:05,combination_67,0.77,0.63,0.644,0.7642,0.7258,0.619,0.025
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:36:42,combination_49,0.78,0.87,0.606,0.8014,0.638,0.6738,0.0678
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:13:22,combination_27,0.82,0.78,0.664,0.8459,0.7453,0.6969,0.0329
model_schedules_m_r_t_y_x3.yaml,2026-01-27 11:27:27,combination_6,0.82,0.78,0.664,0.8339,0.8076,0.6724,0.0084
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:53:51,combination_58,0.84,0.59,0.722,0.8253,0.5781,0.7097,0.0123
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:57:53,combination_34,0.74,0.42,0.656,0.7222,0.5271,0.6168,0.0392
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:17:18,combination_365,0.87,0.61,0.748,0.8069,0.5589,0.6951,0.0529
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:53:40,combination_61,0.68,0.67,0.546,0.8233,0.7347,0.6764,0.1304
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:43:11,combination_204,0.68,0.53,0.574,0.7481,0.5058,0.6469,0.0729
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:24:43,combination_57,0.73,0.89,0.552,0.7975,0.5972,0.678,0.126
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:04:36,combination_86,0.76,0.69,0.622,0.7378,0.5772,0.6224,0.0004
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:10:20,combination_76,0.82,0.62,0.696,0.7811,0.669,0.6473,0.0487
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:10:59,combination_340,0.79,0.48,0.694,0.8038,0.5642,0.6909,0.0031
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:29:08,combination_138,0.87,0.54,0.762,0.8043,0.7664,0.651,0.111
model_schedules_m_r_t_y.yaml,2026-01-27 11:33:26,combination_16,0.84,1.0,0.64,0.9364,0.8504,0.7663,0.1263
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:13:10,combination_96,0.93,0.82,0.766,0.8605,0.7588,0.7088,0.0572
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:42:49,combination_463,0.75,0.54,0.642,0.7991,0.5873,0.6816,0.0396
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:04:30,combination_30,0.83,0.69,0.692,0.8108,0.7457,0.6617,0.0303
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 05:03:23,combination_98,0.89,0.56,0.778,0.8088,0.6038,0.688,0.09
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:35:18,combination_6,0.86,0.79,0.702,0.76,0.6397,0.632,0.07
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 07:01:45,combination_8,0.89,0.77,0.736,0.8301,0.7892,0.6722,0.0638
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:28:36,combination_32,0.79,0.56,0.678,0.8109,0.7262,0.6657,0.0123
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:15:12,combination_357,0.73,0.68,0.594,0.7891,0.5779,0.6735,0.0795
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:40:35,combination_223,0.76,0.77,0.606,0.8171,0.5958,0.698,0.092
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:38:22,combination_18,0.76,0.65,0.63,0.7988,0.6111,0.6766,0.0466
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:39:46,combination_451,0.78,0.61,0.658,0.7439,0.5558,0.6327,0.0253
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:23:03,combination_135,0.73,0.44,0.642,0.7251,0.5125,0.6226,0.0194
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:30:23,combination_415,0.8,0.6,0.68,0.7899,0.5825,0.6734,0.0066
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:07:40,combination_32,1.0,0.92,0.816,0.9802,0.7397,0.8323,0.0163
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:14:45,combination_15,0.79,0.47,0.696,0.7875,0.584,0.6707,0.0253
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:28:56,combination_147,0.77,0.47,0.676,0.7276,0.5136,0.6248,0.0512
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:02:06,combination_42,0.78,0.64,0.652,0.7495,0.6643,0.6167,0.0353
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:41:35,combination_77,0.74,0.69,0.602,0.7594,0.6789,0.6237,0.0217
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:07:58,combination_329,0.75,0.54,0.642,0.7556,0.5681,0.642,0.0
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:14:31,combination_123,0.82,0.51,0.718,0.8042,0.5459,0.695,0.023
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:54:56,combination_62,0.82,0.52,0.716,0.8308,0.5821,0.7144,0.0016
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:22:51,combination_386,0.71,0.52,0.606,0.7645,0.5496,0.6546,0.0486
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:56:57,combination_142,0.74,0.44,0.652,0.744,0.5248,0.639,0.013
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:40:19,combination_222,0.91,0.47,0.816,0.7987,0.5269,0.6933,0.1227
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:36:37,combination_57,0.68,0.54,0.572,0.7363,0.6804,0.6002,0.0282
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:50:17,combination_492,0.86,0.49,0.762,0.8255,0.5669,0.7121,0.0499
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:42:25,combination_89,0.79,0.71,0.648,0.7718,0.676,0.6366,0.0114
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:37:43,combination_212,0.79,0.72,0.646,0.8029,0.553,0.6923,0.0463
model_schedules_r_t_v_y_x3.yaml,2026-01-27 11:44:53,combination_4,0.79,0.89,0.612,0.8329,0.9106,0.6508,0.0388
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:38:28,combination_109,0.9,0.71,0.758,0.7981,0.5853,0.6811,0.0769
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:59:40,combination_297,0.72,0.72,0.576,0.7578,0.5934,0.6391,0.0631
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:49:45,combination_109,0.79,0.65,0.66,0.8028,0.6313,0.6765,0.0165
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:46:41,combination_247,0.77,0.74,0.622,0.8086,0.5837,0.6919,0.0699
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:49:43,combination_259,0.74,0.52,0.636,0.768,0.5983,0.6484,0.0124
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:56:25,combination_35,0.78,0.76,0.628,0.7601,0.6262,0.6348,0.0068
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:09:32,combination_122,0.97,0.68,0.834,0.8447,0.6722,0.7102,0.1238
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:38:34,combination_175,0.78,0.56,0.668,0.817,0.5774,0.7015,0.0335
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:45:36,combination_202,0.85,0.73,0.704,0.8029,0.6131,0.6803,0.0237
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:41:58,combination_189,0.85,0.58,0.734,0.8091,0.5734,0.6945,0.0395
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:19:49,combination_101,0.8,0.48,0.704,0.8116,0.5414,0.7033,0.0007
model_schedules_yolov4_x2.yaml,2026-01-27 12:00:58,combination_2,0.98,0.91,0.798,0.9509,0.4028,0.8703,0.0723
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:49:18,combination_39,0.82,0.52,0.716,0.7954,0.5921,0.6769,0.0391
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:01:36,combination_391,0.77,0.49,0.672,0.7664,0.5445,0.6575,0.0145
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:29:01,combination_266,0.76,0.42,0.676,0.7328,0.5235,0.6281,0.0479
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:42:52,combination_192,0.9,0.61,0.778,0.8705,0.6404,0.7424,0.0356
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:28:12,combination_134,0.83,0.59,0.712,0.8064,0.612,0.684,0.028
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:38:54,combination_217,0.75,0.69,0.612,0.7762,0.5293,0.6703,0.0583
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:56:10,combination_53,0.74,0.46,0.648,0.7604,0.5642,0.6476,0.0004
model_schedules_g_r_y_x3.yaml,2026-01-27 08:07:16,combination_6,0.89,0.94,0.702,0.8482,0.8968,0.6688,0.0332
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:56:25,combination_87,0.76,0.58,0.644,0.7617,0.6911,0.6235,0.0205
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:08:08,combination_64,0.83,0.37,0.756,0.776,0.4965,0.6767,0.0793
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:47:58,combination_51,0.71,0.57,0.596,0.7559,0.6775,0.6204,0.0244
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:14:20,combination_92,0.76,0.73,0.614,0.7878,0.7011,0.6476,0.0336
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:45:57,combination_5,0.87,0.57,0.756,0.8067,0.677,0.6713,0.0847
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:40:56,combination_81,0.77,0.52,0.666,0.7323,0.5078,0.6307,0.0353
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:27:39,combination_20,0.66,0.74,0.512,0.7279,0.6972,0.5884,0.0764
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:11:31,combination_112,0.9,0.55,0.79,0.8285,0.5834,0.7118,0.0782
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:04:07,combination_84,0.72,0.55,0.61,0.7529,0.5577,0.6413,0.0313
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:01:38,combination_304,0.75,0.52,0.646,0.7853,0.5732,0.6706,0.0246
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:31:57,combination_420,0.72,0.54,0.612,0.7817,0.5901,0.6637,0.0517
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:43:17,combination_465,0.71,0.49,0.612,0.7363,0.572,0.6219,0.0099
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:17:46,combination_16,0.99,0.75,0.84,0.8956,0.8237,0.7309,0.1091
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:26:31,combination_16,0.74,0.68,0.604,0.7582,0.7279,0.6126,0.0086
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:23:12,combination_157,0.8,0.66,0.668,0.7924,0.5384,0.6847,0.0167
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:28:45,combination_409,0.82,0.51,0.718,0.7849,0.5465,0.6756,0.0424
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:55:05,combination_240,0.89,0.77,0.736,0.8638,0.6568,0.7325,0.0035
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:44:38,combination_98,0.72,0.56,0.608,0.7517,0.6433,0.623,0.015
model_schedules_m_r_t_y_x2.yaml,2026-01-27 11:21:58,combination_12,0.87,0.81,0.708,0.8854,0.8841,0.7086,0.0006
