schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:34:24,combination_48,0.71,0.68,0.574,0.7778,0.7149,0.6348,0.0608
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:04:41,combination_316,0.74,0.64,0.612,0.7617,0.5797,0.6458,0.0338
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 09:02:03,combination_59,0.83,0.59,0.712,0.8116,0.6123,0.6892,0.0228
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 09:00:45,combination_53,0.73,0.59,0.612,0.785,0.5977,0.6655,0.0535
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:51:27,combination_497,0.81,0.61,0.688,0.7978,0.5922,0.6794,0.0086
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:18:11,combination_368,0.77,0.64,0.642,0.8261,0.6269,0.7008,0.0588
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:04:26,combination_315,0.8,0.51,0.698,0.8084,0.5964,0.6891,0.0089
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:12:19,combination_114,0.68,0.77,0.526,0.7543,0.5498,0.6443,0.1183
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:36:29,combination_119,0.79,0.72,0.646,0.7846,0.6938,0.6458,0.0002
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:19:59,combination_111,0.72,0.44,0.632,0.7286,0.5151,0.6256,0.0064
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:32:06,combination_83,0.86,0.81,0.698,0.8082,0.6108,0.686,0.012
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:52:04,combination_118,0.77,0.62,0.646,0.7958,0.6647,0.6629,0.0169
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:21:58,combination_383,0.82,0.75,0.67,0.8697,0.6034,0.749,0.079
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:12:17,combination_92,0.84,0.62,0.716,0.7992,0.6737,0.6644,0.0516
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:08:21,combination_65,0.78,0.39,0.702,0.7234,0.4797,0.6275,0.0745
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:23:00,combination_45,0.9,0.56,0.788,0.8022,0.6213,0.678,0.11
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:33:19,combination_55,0.77,0.54,0.662,0.8154,0.6011,0.6952,0.0332
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:58:45,combination_37,0.83,0.62,0.706,0.766,0.6682,0.6324,0.0736
model_schedules_g_m_r_t_x4.yaml,2026-01-27 07:31:37,combination_15,0.88,0.93,0.694,0.9129,0.8378,0.7454,0.0514
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:12:47,combination_86,0.72,0.55,0.61,0.7603,0.6902,0.6222,0.0122
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:18:42,combination_370,0.79,0.5,0.69,0.7931,0.5376,0.6856,0.0044
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:08:54,combination_332,0.74,0.71,0.598,0.7457,0.5782,0.6301,0.0321
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:08:35,combination_9,0.74,0.88,0.564,0.6975,0.5266,0.5922,0.0282
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:56:33,combination_15,0.84,0.64,0.712,0.8465,0.8207,0.6824,0.0296
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:10:15,combination_107,0.8,0.52,0.696,0.8055,0.5355,0.6984,0.0024
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:57:26,combination_289,0.85,0.51,0.748,0.7528,0.6043,0.632,0.116
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:24:30,combination_56,0.8,0.68,0.664,0.8863,0.6642,0.7534,0.0894
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:36:51,combination_58,0.7,0.67,0.566,0.7427,0.6437,0.614,0.048
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:36:33,combination_178,0.75,0.43,0.664,0.7287,0.5021,0.6283,0.0357
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:39:16,combination_177,0.79,0.36,0.718,0.7295,0.5545,0.6186,0.0994
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:31:39,combination_158,0.7,0.53,0.594,0.7369,0.4964,0.6376,0.0436
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:42:42,combination_36,0.79,0.67,0.656,0.7991,0.6586,0.6674,0.0114
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:48:46,combination_61,0.96,0.6,0.84,0.816,0.5983,0.6963,0.1437
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:08:47,combination_7,0.76,0.98,0.564,0.7695,0.6743,0.6346,0.0706
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:28:10,combination_85,0.7,0.55,0.59,0.818,0.5691,0.7042,0.1142
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:23:05,combination_387,0.73,0.58,0.614,0.7636,0.6081,0.642,0.028
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:59:46,combination_298,0.7,0.52,0.596,0.7546,0.5557,0.6434,0.0474
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:26:01,combination_147,0.71,0.43,0.624,0.7393,0.5478,0.6298,0.0058
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:53:25,combination_27,0.71,0.89,0.532,0.7102,0.503,0.6096,0.0776
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:59:48,combination_29,0.8,0.69,0.662,0.8488,0.7323,0.7024,0.0404
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:21:45,combination_382,0.8,0.51,0.698,0.8203,0.5796,0.7044,0.0064
model_schedules_g_r_y.yaml,2026-01-27 08:11:05,combination_7,0.78,0.76,0.628,0.9126,0.8337,0.7459,0.1179
model_schedules_g_r_v_x4.yaml,2026-01-27 08:02:18,combination_8,0.98,0.79,0.822,0.9587,0.7342,0.8119,0.0101
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:21:14,combination_30,0.97,0.72,0.826,0.915,0.799,0.7552,0.0708
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:04:07,combination_50,0.65,0.66,0.518,0.7422,0.6346,0.6153,0.0973
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 09:03:34,combination_7,0.75,0.53,0.644,0.7957,0.5856,0.6786,0.0346
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:39:46,combination_451,0.78,0.61,0.658,0.7466,0.51,0.6446,0.0134
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:26:33,combination_17,0.83,0.44,0.742,0.7322,0.5827,0.6156,0.1264
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:25:32,combination_133,0.71,0.44,0.622,0.7148,0.5361,0.6076,0.0144
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:23:48,combination_114,0.66,0.49,0.562,0.7317,0.5519,0.6213,0.0593
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:15:49,combination_33,0.72,0.81,0.558,0.8232,0.6476,0.6937,0.1357
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:26:13,combination_77,0.72,0.87,0.546,0.8291,0.5782,0.7135,0.1675
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:52:20,combination_51,0.76,0.73,0.614,0.8072,0.5813,0.6909,0.0769
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:20:24,combination_34,0.79,0.64,0.662,0.8084,0.6132,0.6858,0.0238
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:40:14,combination_453,0.83,0.66,0.698,0.7817,0.5619,0.6693,0.0287
model_schedules_g_m_r_t_x4.yaml,2026-01-27 07:32:03,combination_2,0.86,0.91,0.678,0.8426,0.8231,0.678,0.0
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:45:57,combination_244,0.73,0.7,0.59,0.8113,0.5845,0.6944,0.1044
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:58:43,combination_24,0.92,0.66,0.788,0.8686,0.7418,0.7202,0.0678
model_schedules_g_r_y_x4.yaml,2026-01-27 08:09:04,combination_6,0.8,0.91,0.618,0.8714,0.8117,0.7091,0.0911
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:24:04,combination_54,0.88,0.75,0.73,0.8352,0.6378,0.7077,0.0223
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:28:05,combination_15,0.98,0.76,0.828,0.9201,0.8177,0.7565,0.0715
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:32:58,combination_425,0.71,0.64,0.582,0.746,0.5827,0.6295,0.0475
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:00:43,combination_46,0.73,0.42,0.646,0.7261,0.4467,0.6367,0.0093
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:35:37,combination_204,0.76,0.48,0.664,0.807,0.5777,0.6915,0.0275
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:47:02,combination_248,0.81,0.57,0.696,0.8098,0.5941,0.691,0.005
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:41:31,combination_85,0.8,0.69,0.662,0.7709,0.7115,0.6286,0.0334
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:36:55,combination_120,0.93,0.62,0.806,0.8322,0.702,0.6918,0.1142
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:00:51,combination_71,0.86,0.49,0.762,0.7936,0.5621,0.6811,0.0809
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:23:12,combination_157,0.8,0.66,0.668,0.7913,0.555,0.6803,0.0123
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:28:29,combination_157,0.72,0.5,0.62,0.7139,0.5147,0.6109,0.0091
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:30:07,combination_93,0.86,0.54,0.752,0.8162,0.6477,0.6867,0.0653
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:58:50,combination_79,0.73,0.51,0.628,0.8173,0.5689,0.7036,0.0756
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:52:31,combination_254,0.72,0.75,0.57,0.8009,0.6356,0.6738,0.1038
model_schedules_resnet50_x3.yaml,2026-01-27 11:35:53,combination_1,0.95,1.0,0.75,0.9557,0.9372,0.7683,0.0183
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:12:59,combination_117,0.78,0.65,0.65,0.7641,0.543,0.6555,0.0055
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:25:39,combination_20,0.8,0.86,0.628,0.7665,0.6782,0.6308,0.0028
model_schedules_g_m_x3.yaml,2026-01-27 07:52:38,combination_1,0.93,0.52,0.826,0.9283,0.736,0.7811,0.0449
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:41:38,combination_459,0.78,0.49,0.682,0.7614,0.5356,0.6543,0.0277
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:44:06,combination_468,0.91,0.53,0.804,0.7888,0.5791,0.673,0.131
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:40:23,combination_2,0.75,0.59,0.632,0.7701,0.7771,0.6147,0.0173
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:11:07,combination_11,0.84,0.59,0.722,0.7843,0.5564,0.673,0.049
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:45:31,combination_48,0.89,0.54,0.782,0.8602,0.5851,0.7432,0.0388
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:45:30,combination_473,0.69,0.65,0.56,0.7689,0.6158,0.6457,0.0857
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:04:04,combination_29,0.83,0.74,0.682,0.8001,0.7602,0.648,0.034
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:25:46,combination_134,0.67,0.4,0.59,0.7281,0.5471,0.6187,0.0287
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:34:06,combination_109,0.76,0.82,0.596,0.7481,0.6667,0.6148,0.0188
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:44:17,combination_36,0.71,0.87,0.536,0.7661,0.7068,0.6248,0.0888
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:31:58,combination_46,0.89,0.5,0.79,0.7912,0.6035,0.6705,0.1195
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:39:15,combination_20,0.75,0.78,0.594,0.7086,0.4843,0.6118,0.0178
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:49:45,combination_109,0.79,0.65,0.66,0.7993,0.6467,0.67,0.01
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:27:52,combination_14,0.85,0.76,0.698,0.8794,0.8537,0.7087,0.0107
model_schedules_g_m_r_x2.yaml,2026-01-27 07:38:01,combination_4,1.0,0.82,0.836,0.9378,0.8945,0.7589,0.0771
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:19:10,combination_372,0.88,0.65,0.75,0.8109,0.56,0.6989,0.0511
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:13:28,combination_120,0.9,0.53,0.794,0.8768,0.6269,0.7514,0.0426
model_schedules_m_resnet50_resnext50.yaml,2026-01-27 11:21:01,combination_8,0.92,0.88,0.744,0.984,0.8776,0.8084,0.0644
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:27:33,combination_64,0.84,0.85,0.67,0.8792,0.6063,0.7579,0.0879
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:27:26,combination_129,0.74,0.45,0.65,0.7331,0.5152,0.6301,0.0199
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:23:17,combination_157,0.76,0.53,0.654,0.7584,0.5777,0.6428,0.0112
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:59:54,combination_68,0.74,0.48,0.644,0.787,0.5791,0.6712,0.0272
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:16:24,combination_130,0.82,0.68,0.684,0.7819,0.5459,0.6728,0.0112
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:06:25,combination_7,0.78,0.35,0.71,0.7086,0.4708,0.6144,0.0956
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:53:38,combination_28,0.66,0.42,0.576,0.7066,0.5179,0.603,0.027
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:35:28,combination_185,0.83,0.54,0.722,0.7148,0.5478,0.6052,0.1168
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:31:15,combination_144,0.81,0.51,0.708,0.7566,0.5752,0.6416,0.0664
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:35:30,combination_161,0.76,0.38,0.684,0.7239,0.5021,0.6235,0.0605
model_schedules_r_t_v_y.yaml,2026-01-27 11:52:36,combination_7,0.84,0.98,0.644,0.8459,0.8936,0.6672,0.0232
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:31:11,combination_188,0.86,0.48,0.764,0.812,0.5868,0.6946,0.0694
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:04:51,combination_20,0.84,0.57,0.726,0.8342,0.6798,0.6983,0.0277
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:42:28,combination_230,0.8,0.48,0.704,0.7599,0.5863,0.6426,0.0614
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:10:34,combination_56,0.77,0.97,0.576,0.8635,0.7085,0.7218,0.1458
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:19:21,combination_120,0.7,0.47,0.606,0.7668,0.6157,0.6437,0.0377
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 07:01:58,combination_9,0.85,0.78,0.694,0.8281,0.7411,0.6799,0.0141
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:16:10,combination_1,0.74,0.99,0.542,0.757,0.6147,0.634,0.092
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:52:18,combination_5,0.72,0.6,0.6,0.7713,0.558,0.6598,0.0598
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:13:20,combination_35,0.76,0.72,0.616,0.7937,0.6239,0.6689,0.0529
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:59:32,combination_297,0.81,0.5,0.71,0.7911,0.5804,0.675,0.035
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:50:32,combination_12,0.87,0.63,0.744,0.7925,0.7453,0.6435,0.1005
model_schedules_m_r_t_y.yaml,2026-01-27 11:34:05,combination_4,0.72,0.82,0.556,0.7923,0.8647,0.6194,0.0634
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:18:03,combination_137,0.9,0.49,0.802,0.7942,0.5599,0.6822,0.1198
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:37:19,combination_441,0.75,0.61,0.628,0.7788,0.5588,0.6671,0.0391
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:01:33,combination_74,0.79,0.52,0.686,0.7595,0.5763,0.6442,0.0418
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:44:56,combination_90,0.79,0.64,0.662,0.7514,0.7017,0.6111,0.0509
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:55:48,combination_282,0.75,0.51,0.648,0.7584,0.5264,0.6531,0.0051
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:06:46,combination_324,0.74,0.49,0.642,0.7918,0.6436,0.6631,0.0211
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:21:02,combination_103,0.8,0.75,0.65,0.7317,0.5976,0.6122,0.0378
model_schedules_g_r_v_x3.yaml,2026-01-27 07:59:25,combination_3,0.81,1.0,0.61,0.9064,0.9296,0.7205,0.1105
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:12:21,combination_19,0.86,0.53,0.754,0.8304,0.6125,0.7079,0.0461
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:56:28,combination_28,0.81,0.67,0.676,0.8013,0.7298,0.6554,0.0206
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:11:00,combination_38,0.77,0.6,0.65,0.7975,0.6503,0.6674,0.0174
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:03:25,combination_26,0.8,0.88,0.624,0.8097,0.6904,0.6716,0.0476
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:47:11,combination_1,0.68,0.58,0.564,0.7431,0.6558,0.612,0.048
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:26:53,combination_401,0.74,0.53,0.634,0.7503,0.5482,0.6407,0.0067
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:45:50,combination_475,0.91,0.53,0.804,0.8233,0.5823,0.7068,0.0972
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:07:28,combination_64,0.83,0.67,0.696,0.826,0.6593,0.6941,0.0019
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 09:01:50,combination_58,0.79,0.53,0.684,0.7902,0.6474,0.6607,0.0233
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:35:42,combination_186,0.73,0.48,0.634,0.7242,0.5732,0.6096,0.0244
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:29:54,combination_92,0.86,0.54,0.752,0.8497,0.6885,0.712,0.04
model_schedules_m_r_t_y_x3.yaml,2026-01-27 11:25:17,combination_11,0.83,0.78,0.674,0.8652,0.87,0.6912,0.0172
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:14:30,combination_354,0.7,0.53,0.594,0.7578,0.5817,0.6415,0.0475
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:18:25,combination_117,0.75,0.66,0.618,0.7095,0.5477,0.6,0.018
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:28:31,combination_2,0.91,0.7,0.77,0.8376,0.7915,0.6793,0.0907
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:40:11,combination_8,0.94,0.52,0.836,0.759,0.7065,0.6177,0.2183
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:23:34,combination_14,0.8,0.75,0.65,0.7922,0.6017,0.6719,0.0219
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:26:54,combination_139,0.78,0.7,0.64,0.7248,0.5073,0.6233,0.0167
