schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:44:29,combination_89,0.68,0.67,0.546,0.7451,0.7185,0.6014,0.0554
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:37:27,combination_181,0.67,0.46,0.578,0.7242,0.4953,0.6251,0.0471
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:58:02,combination_252,0.88,0.83,0.714,0.8587,0.6576,0.7272,0.0132
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:33:57,combination_46,0.66,0.67,0.526,0.7416,0.6625,0.6091,0.0831
model_schedules_g_r_v.yaml,2026-01-27 08:03:01,combination_3,0.68,0.89,0.502,0.8452,0.913,0.6626,0.1606
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:07:06,combination_21,0.76,0.56,0.648,0.7856,0.6749,0.6506,0.0026
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:02:35,combination_78,0.81,0.53,0.704,0.76,0.5677,0.6465,0.0575
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:37:58,combination_70,0.82,0.62,0.696,0.7547,0.6531,0.6241,0.0719
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:56:46,combination_16,0.87,0.97,0.676,0.9236,0.8074,0.7621,0.0861
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:09:34,combination_421,0.76,0.5,0.66,0.7607,0.5286,0.655,0.005
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:10:58,combination_427,0.87,0.51,0.768,0.7766,0.5149,0.6736,0.0944
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:00:23,combination_7,0.72,0.53,0.614,0.7513,0.5671,0.6378,0.0238
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:05:38,combination_106,0.84,0.52,0.736,0.828,0.6446,0.6991,0.0369
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:38:00,combination_213,0.73,0.51,0.628,0.7455,0.563,0.6329,0.0049
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:48:54,combination_255,0.85,0.68,0.714,0.8719,0.5869,0.7545,0.0405
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:45:49,combination_203,0.83,0.62,0.706,0.8055,0.5803,0.6894,0.0166
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:53:04,combination_232,0.82,0.72,0.676,0.8222,0.6401,0.6942,0.0182
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:15:42,combination_128,0.85,0.74,0.702,0.8241,0.5641,0.7112,0.0092
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:43:47,combination_40,0.77,0.7,0.63,0.8189,0.6232,0.6942,0.0642
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:34:09,combination_43,0.75,0.55,0.64,0.7612,0.5714,0.6469,0.0069
model_schedules_m_resnet50_resnext50.yaml,2026-01-27 11:19:43,combination_2,0.87,0.86,0.698,0.8833,0.8675,0.7098,0.0118
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:13:20,combination_35,0.75,0.62,0.626,0.7576,0.5714,0.6433,0.0173
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:48:33,combination_254,0.84,0.51,0.738,0.7999,0.6158,0.6768,0.0612
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:18:51,combination_46,0.79,0.53,0.684,0.8185,0.6172,0.695,0.011
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:50:00,combination_232,0.74,0.47,0.646,0.7812,0.6011,0.661,0.015
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:56:01,combination_67,0.75,0.56,0.638,0.8058,0.6058,0.6846,0.0466
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:44:14,combination_198,0.85,0.78,0.694,0.8105,0.5941,0.6917,0.0023
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:08:50,combination_49,0.74,0.58,0.624,0.8076,0.7145,0.6647,0.0407
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:16:08,combination_360,0.78,0.62,0.656,0.8168,0.5758,0.7016,0.0456
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:44:15,combination_88,0.74,0.58,0.624,0.7692,0.6849,0.6322,0.0082
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:30:31,combination_153,0.8,0.59,0.682,0.73,0.5137,0.6272,0.0548
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:26:53,combination_489,0.73,0.72,0.586,0.7621,0.5108,0.6599,0.0739
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:56:30,combination_285,0.85,0.52,0.746,0.7899,0.5519,0.6795,0.0665
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:40:35,combination_223,0.76,0.77,0.606,0.8183,0.5971,0.6989,0.0929
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:32:22,combination_30,0.88,0.66,0.748,0.8307,0.7231,0.6861,0.0619
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:31:25,combination_157,0.74,0.43,0.654,0.726,0.5056,0.6249,0.0291
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:22:12,combination_470,0.8,0.46,0.708,0.7717,0.5188,0.6679,0.0401
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:22:51,combination_386,0.71,0.52,0.606,0.7591,0.5593,0.6472,0.0412
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 09:00:19,combination_51,0.72,0.64,0.592,0.7889,0.6456,0.6598,0.0678
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:59:16,combination_382,0.78,0.45,0.69,0.7762,0.4828,0.6796,0.0104
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:29:01,combination_135,0.7,0.78,0.544,0.7325,0.5207,0.6283,0.0843
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:11:12,combination_88,0.76,0.69,0.622,0.8173,0.6891,0.6795,0.0575
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:57:18,combination_288,0.87,0.61,0.748,0.7937,0.5788,0.6779,0.0701
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:40:12,combination_116,0.74,0.77,0.586,0.8195,0.5909,0.7013,0.1153
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:09:34,combination_335,0.8,0.73,0.654,0.8301,0.5982,0.7105,0.0565
model_schedules_g_m_r.yaml,2026-01-27 07:43:51,combination_6,0.84,0.92,0.656,0.9232,0.8496,0.7532,0.0972
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:53:56,combination_125,0.74,0.67,0.606,0.8419,0.6328,0.7153,0.1093
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:12:56,combination_25,0.79,0.74,0.642,0.8256,0.767,0.6722,0.0302
model_schedules_r_t_v_y_x3.yaml,2026-01-27 11:45:45,combination_8,0.74,0.96,0.548,0.8604,0.891,0.6822,0.1342
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:28:29,combination_145,0.72,0.64,0.592,0.7256,0.5346,0.6186,0.0266
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:56:10,combination_53,0.74,0.46,0.648,0.7636,0.5996,0.6436,0.0044
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:22:44,combination_155,0.78,0.48,0.684,0.7849,0.5438,0.6761,0.0079
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:44:31,combination_325,0.7,0.43,0.614,0.7573,0.5393,0.6494,0.0354
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:09:41,combination_11,0.79,0.84,0.622,0.8192,0.7052,0.6781,0.0561
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:42:29,combination_35,0.84,0.8,0.68,0.7834,0.6394,0.6555,0.0245
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:27:25,combination_2,0.77,0.61,0.648,0.7476,0.7034,0.6069,0.0411
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:37:52,combination_212,0.76,0.51,0.658,0.7839,0.5717,0.6695,0.0115
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:16:43,combination_19,0.85,0.84,0.682,0.8067,0.6335,0.68,0.002
model_schedules_r_t_v_y_x4.yaml,2026-01-27 11:48:50,combination_6,0.94,0.75,0.79,0.8185,0.8796,0.6425,0.1475
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:46:53,combination_47,0.8,0.74,0.652,0.7683,0.6853,0.6312,0.0208
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:27:11,combination_172,0.94,0.68,0.804,0.806,0.535,0.699,0.105
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:32:22,combination_101,0.72,0.58,0.604,0.7433,0.6681,0.6097,0.0057
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:39:58,combination_79,0.94,0.59,0.822,0.8079,0.6937,0.6691,0.1529
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:17:07,combination_13,0.9,0.76,0.748,0.8389,0.7724,0.6845,0.0635
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:29:12,combination_18,0.71,0.52,0.606,0.7537,0.5806,0.6376,0.0316
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:07:17,combination_73,0.73,0.33,0.664,0.7105,0.5362,0.6032,0.0608
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:43:55,combination_20,0.84,0.61,0.718,0.8052,0.74,0.6572,0.0608
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:57:51,combination_20,0.93,0.68,0.794,0.8411,0.7618,0.6887,0.1053
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:08:11,combination_1,0.77,0.51,0.668,0.8322,0.5698,0.7182,0.0502
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:30:57,combination_187,0.88,0.68,0.744,0.7994,0.5468,0.69,0.054
model_schedules_r_t_v_y_x3.yaml,2026-01-27 11:45:58,combination_9,0.76,0.76,0.608,0.853,0.8439,0.6843,0.0763
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:52:58,combination_256,1.0,0.44,0.912,0.96,0.5815,0.8437,0.0683
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:01:51,combination_37,0.86,0.49,0.762,0.8046,0.5258,0.6994,0.0626
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:42:48,combination_127,0.83,0.5,0.73,0.8628,0.6101,0.7407,0.0107
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:52:46,combination_500,0.78,0.57,0.666,0.8029,0.6152,0.6799,0.0139
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:38:28,combination_215,0.78,0.53,0.674,0.7852,0.5707,0.671,0.003
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:34:29,combination_93,0.81,0.54,0.702,0.8007,0.6257,0.6755,0.0265
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:10:00,combination_106,0.8,0.51,0.698,0.8203,0.6113,0.698,0.0
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:53:48,combination_505,0.83,0.52,0.726,0.8194,0.5377,0.7118,0.0142
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:49:07,combination_229,0.76,0.55,0.65,0.7038,0.5554,0.5928,0.0572
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:31:21,combination_275,0.82,0.63,0.694,0.7401,0.5226,0.6356,0.0584
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:17:21,combination_26,0.84,0.69,0.702,0.8133,0.6651,0.6803,0.0217
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:45:52,combination_29,0.85,0.91,0.668,0.8023,0.735,0.6553,0.0127
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:40:51,combination_119,0.87,0.71,0.728,0.83,0.5865,0.7127,0.0153
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:42:19,combination_200,0.69,0.43,0.604,0.7685,0.5733,0.6538,0.0498
model_schedules_m_r_t_y_x4.yaml,2026-01-27 11:28:49,combination_11,0.87,0.69,0.732,0.8667,0.8032,0.7061,0.0259
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:06:22,combination_80,0.76,0.43,0.674,0.7445,0.5572,0.633,0.041
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:40:28,combination_454,0.73,0.54,0.622,0.7486,0.5819,0.6322,0.0102
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:19:09,combination_228,0.77,0.5,0.67,0.7663,0.5213,0.6621,0.0079
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:55:36,combination_243,0.82,0.38,0.744,0.7424,0.5148,0.6395,0.1045
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:32:35,combination_193,0.79,0.48,0.694,0.7796,0.5744,0.6647,0.0293
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:29:50,combination_162,0.69,0.6,0.57,0.6988,0.5459,0.5896,0.0196
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:05:12,combination_104,0.8,0.58,0.684,0.8291,0.6262,0.7039,0.0199
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:49:31,combination_108,0.74,0.84,0.572,0.796,0.6833,0.6594,0.0874
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:45:00,combination_25,0.78,0.86,0.608,0.8004,0.7144,0.6575,0.0495
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:32:39,combination_423,0.87,0.5,0.77,0.7873,0.5833,0.6707,0.0993
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:03:54,combination_312,0.81,0.52,0.706,0.8014,0.5897,0.6835,0.0225
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:43:24,combination_234,0.72,0.55,0.61,0.7565,0.5535,0.6458,0.0358
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:15:26,combination_358,0.74,0.51,0.638,0.783,0.5658,0.6698,0.0318
model_schedules_r_t_v_y.yaml,2026-01-27 11:53:02,combination_9,0.74,0.79,0.582,0.8187,0.8257,0.6536,0.0716
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:14:14,combination_9,0.67,0.39,0.592,0.7317,0.5305,0.6256,0.0336
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:50:26,combination_234,0.8,0.41,0.718,0.7306,0.5324,0.6241,0.0939
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:20:45,combination_105,0.79,0.65,0.66,0.8025,0.556,0.6913,0.0313
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:32:30,combination_423,0.77,0.51,0.668,0.798,0.6108,0.6758,0.0078
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:05:32,combination_9,0.79,0.75,0.64,0.761,0.5476,0.6515,0.0115
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:03:07,combination_13,0.81,0.58,0.694,0.8321,0.6893,0.6943,0.0003
model_schedules_tiny-llama-chat-onnx_x2.yaml,2026-01-27 11:57:02,combination_1,0.98,0.0,0.98,0.9892,0.1975,0.9497,0.0303
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:21:30,combination_468,0.67,0.45,0.58,0.7829,0.5105,0.6808,0.1008
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:53:36,combination_504,0.88,0.53,0.774,0.8279,0.6204,0.7039,0.0701
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:07:28,combination_327,0.79,0.51,0.688,0.8041,0.5691,0.6903,0.0023
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:16:04,combination_16,0.85,0.79,0.692,0.8136,0.6119,0.6912,0.0008
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:46:14,combination_44,0.77,0.62,0.646,0.7883,0.698,0.6487,0.0027
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:32:07,combination_191,0.8,0.69,0.662,0.8475,0.5999,0.7275,0.0655
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:19:49,combination_101,0.8,0.48,0.704,0.8083,0.5474,0.6988,0.0052
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:26:31,combination_16,0.74,0.68,0.604,0.7566,0.7197,0.6127,0.0087
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:15:37,combination_19,0.69,0.79,0.532,0.8014,0.6656,0.6683,0.1363
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:34:19,combination_11,0.7,0.66,0.568,0.7708,0.7322,0.6244,0.0564
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:02:48,combination_309,0.79,0.67,0.656,0.7854,0.586,0.6682,0.0122
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:33:59,combination_199,0.78,0.63,0.654,0.7988,0.5736,0.6841,0.0301
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:31:29,combination_419,0.75,0.54,0.642,0.7693,0.583,0.6527,0.0107
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:58:03,combination_26,0.75,0.63,0.624,0.7371,0.6862,0.5999,0.0241
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:32:17,combination_279,0.8,0.48,0.704,0.7657,0.5339,0.6589,0.0451
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:57:52,combination_377,0.85,0.63,0.724,0.7642,0.4847,0.6673,0.0567
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:20:17,combination_124,0.74,0.77,0.586,0.772,0.582,0.6556,0.0696
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:09:48,combination_422,0.84,0.48,0.744,0.7646,0.5264,0.6593,0.0847
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:37:19,combination_441,0.75,0.61,0.628,0.7693,0.5745,0.6544,0.0264
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:31:11,combination_188,0.86,0.48,0.764,0.8125,0.5478,0.7029,0.0611
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:31:15,combination_144,0.81,0.51,0.708,0.7523,0.542,0.6439,0.0641
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:43:24,combination_465,0.74,0.5,0.64,0.7607,0.5627,0.6482,0.0082
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:50:04,combination_26,0.73,0.54,0.622,0.7612,0.5669,0.6478,0.0258
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:08:48,combination_90,0.7,0.45,0.61,0.7113,0.5278,0.6058,0.0042
model_schedules_g_m_r_t_x2.yaml,2026-01-27 07:25:51,combination_6,0.81,0.97,0.616,0.8712,0.884,0.6943,0.0783
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:34:58,combination_201,0.73,0.68,0.594,0.7411,0.5817,0.6248,0.0308
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:13:33,combination_206,0.69,0.52,0.586,0.756,0.5483,0.6464,0.0604
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:07:01,combination_70,0.77,1.0,0.57,0.7808,0.6812,0.6445,0.0745
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:25:56,combination_485,0.82,0.46,0.728,0.7684,0.5227,0.6638,0.0642
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:35:30,combination_52,0.68,0.82,0.516,0.7501,0.7073,0.6086,0.0926
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:55:16,combination_254,0.8,0.44,0.712,0.7892,0.5457,0.6801,0.0319
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:27:07,combination_402,0.79,0.5,0.69,0.7309,0.5395,0.623,0.067
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:38:08,combination_70,0.7,0.67,0.566,0.737,0.5193,0.6331,0.0671
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:30:04,combination_41,0.77,0.58,0.654,0.7846,0.6522,0.6542,0.0002
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:44:58,combination_20,0.84,0.55,0.73,0.8138,0.5799,0.6979,0.0321
