schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_r_t_v_y_x3.yaml,2026-01-27 11:45:45,combination_8,0.74,0.96,0.548,,,0.6771,0.1291
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:28:29,combination_145,0.72,0.64,0.592,,,0.6264,0.0344
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:56:10,combination_53,0.74,0.46,0.648,,,0.6513,0.0033
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:22:44,combination_155,0.78,0.48,0.684,,,0.6706,0.0134
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:44:31,combination_325,0.7,0.43,0.614,,,0.6497,0.0357
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:09:41,combination_11,0.79,0.84,0.622,,,0.6814,0.0594
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:42:29,combination_35,0.84,0.8,0.68,,,0.66,0.02
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:27:25,combination_2,0.77,0.61,0.648,,,0.609,0.039
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:37:52,combination_212,0.76,0.51,0.658,,,0.6663,0.0083
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:16:43,combination_19,0.85,0.84,0.682,,,0.6773,0.0047
model_schedules_r_t_v_y_x4.yaml,2026-01-27 11:48:50,combination_6,0.94,0.75,0.79,,,0.6566,0.1334
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:46:53,combination_47,0.8,0.74,0.652,,,0.6383,0.0137
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:27:11,combination_172,0.94,0.68,0.804,,,0.6932,0.1108
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:32:22,combination_101,0.72,0.58,0.604,,,0.6164,0.0124
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:39:58,combination_79,0.94,0.59,0.822,,,0.6685,0.1535
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:17:07,combination_13,0.9,0.76,0.748,,,0.6755,0.0725
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:29:12,combination_18,0.71,0.52,0.606,,,0.6434,0.0374
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:07:17,combination_73,0.73,0.33,0.664,,,0.6127,0.0513
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:43:55,combination_20,0.84,0.61,0.718,,,0.6654,0.0526
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:57:51,combination_20,0.93,0.68,0.794,,,0.688,0.106
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:08:11,combination_1,0.77,0.51,0.668,,,0.7164,0.0484
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:30:57,combination_187,0.88,0.68,0.744,,,0.6883,0.0557
model_schedules_r_t_v_y_x3.yaml,2026-01-27 11:45:58,combination_9,0.76,0.76,0.608,,,0.7041,0.0961
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:52:58,combination_256,1.0,0.44,0.912,,,0.8377,0.0743
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:01:51,combination_37,0.86,0.49,0.762,,,0.6908,0.0712
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:42:48,combination_127,0.83,0.5,0.73,,,0.7359,0.0059
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:52:46,combination_500,0.78,0.57,0.666,,,0.689,0.023
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:38:28,combination_215,0.78,0.53,0.674,,,0.6737,0.0003
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:34:29,combination_93,0.81,0.54,0.702,,,0.6778,0.0242
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:10:00,combination_106,0.8,0.51,0.698,,,0.6933,0.0047
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:53:48,combination_505,0.83,0.52,0.726,,,0.7083,0.0177
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:49:07,combination_229,0.76,0.55,0.65,,,0.6098,0.0402
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:31:21,combination_275,0.82,0.63,0.694,,,0.6382,0.0558
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:17:21,combination_26,0.84,0.69,0.702,,,0.6773,0.0247
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:45:52,combination_29,0.85,0.91,0.668,,,0.6599,0.0081
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:40:51,combination_119,0.87,0.71,0.728,,,0.7042,0.0238
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:42:19,combination_200,0.69,0.43,0.604,,,0.6384,0.0344
model_schedules_m_r_t_y_x4.yaml,2026-01-27 11:28:49,combination_11,0.87,0.69,0.732,,,0.7077,0.0243
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:06:22,combination_80,0.76,0.43,0.674,,,0.6353,0.0387
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:40:28,combination_454,0.73,0.54,0.622,,,0.6376,0.0156
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:19:09,combination_228,0.77,0.5,0.67,,,0.6604,0.0096
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:55:36,combination_243,0.82,0.38,0.744,,,0.6481,0.0959
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:32:35,combination_193,0.79,0.48,0.694,,,0.6675,0.0265
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:29:50,combination_162,0.69,0.6,0.57,,,0.5917,0.0217
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:05:12,combination_104,0.8,0.58,0.684,,,0.699,0.015
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:49:31,combination_108,0.74,0.84,0.572,,,0.6539,0.0819
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:45:00,combination_25,0.78,0.86,0.608,,,0.6507,0.0427
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:32:39,combination_423,0.87,0.5,0.77,,,0.6743,0.0957
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:03:54,combination_312,0.81,0.52,0.706,,,0.688,0.018
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:43:24,combination_234,0.72,0.55,0.61,,,0.6473,0.0373
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:15:26,combination_358,0.74,0.51,0.638,,,0.6759,0.0379
model_schedules_r_t_v_y.yaml,2026-01-27 11:53:02,combination_9,0.74,0.79,0.582,,,0.649,0.067
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:14:14,combination_9,0.67,0.39,0.592,,,0.6287,0.0367
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:50:26,combination_234,0.8,0.41,0.718,,,0.6378,0.0802
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:20:45,combination_105,0.79,0.65,0.66,,,0.6869,0.0269
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:32:30,combination_423,0.77,0.51,0.668,,,0.6808,0.0128
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:05:32,combination_9,0.79,0.75,0.64,,,0.6641,0.0241
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:03:07,combination_13,0.81,0.58,0.694,,,0.6805,0.0135
model_schedules_tiny-llama-chat-onnx_x2.yaml,2026-01-27 11:57:02,combination_1,0.98,0.0,0.98,,,0.9876,0.0076
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:21:30,combination_468,0.67,0.45,0.58,,,0.677,0.097
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:53:36,combination_504,0.88,0.53,0.774,,,0.7034,0.0706
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:07:28,combination_327,0.79,0.51,0.688,,,0.6833,0.0047
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:16:04,combination_16,0.85,0.79,0.692,,,0.6842,0.0078
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:46:14,combination_44,0.77,0.62,0.646,,,0.6508,0.0048
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:32:07,combination_191,0.8,0.69,0.662,,,0.7175,0.0555
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:19:49,combination_101,0.8,0.48,0.704,,,0.6954,0.0086
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:26:31,combination_16,0.74,0.68,0.604,,,0.6182,0.0142
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:15:37,combination_19,0.69,0.79,0.532,,,0.6695,0.1375
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:34:19,combination_11,0.7,0.66,0.568,,,0.634,0.066
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:02:48,combination_309,0.79,0.67,0.656,,,0.664,0.008
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:33:59,combination_199,0.78,0.63,0.654,,,0.6779,0.0239
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:31:29,combination_419,0.75,0.54,0.642,,,0.6527,0.0107
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:58:03,combination_26,0.75,0.63,0.624,,,0.608,0.016
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:32:17,combination_279,0.8,0.48,0.704,,,0.6533,0.0507
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:57:52,combination_377,0.85,0.63,0.724,,,0.6629,0.0611
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:20:17,combination_124,0.74,0.77,0.586,,,0.657,0.071
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:09:48,combination_422,0.84,0.48,0.744,,,0.6609,0.0831
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:37:19,combination_441,0.75,0.61,0.628,,,0.6548,0.0268
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:31:11,combination_188,0.86,0.48,0.764,,,0.6942,0.0698
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:31:15,combination_144,0.81,0.51,0.708,,,0.6501,0.0579
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:43:24,combination_465,0.74,0.5,0.64,,,0.6482,0.0082
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:50:04,combination_26,0.73,0.54,0.622,,,0.6512,0.0292
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:08:48,combination_90,0.7,0.45,0.61,,,0.6109,0.0009
model_schedules_g_m_r_t_x2.yaml,2026-01-27 07:25:51,combination_6,0.81,0.97,0.616,,,0.6984,0.0824
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:34:58,combination_201,0.73,0.68,0.594,,,0.6286,0.0346
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:13:33,combination_206,0.69,0.52,0.586,,,0.6508,0.0648
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:07:01,combination_70,0.77,1.0,0.57,,,0.6406,0.0706
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:25:56,combination_485,0.82,0.46,0.728,,,0.6628,0.0652
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:35:30,combination_52,0.68,0.82,0.516,,,0.613,0.097
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:55:16,combination_254,0.8,0.44,0.712,,,0.6732,0.0388
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:27:07,combination_402,0.79,0.5,0.69,,,0.6243,0.0657
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:38:08,combination_70,0.7,0.67,0.566,,,0.6378,0.0718
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:30:04,combination_41,0.77,0.58,0.654,,,0.6499,0.0041
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:44:58,combination_20,0.84,0.55,0.73,,,0.6925,0.0375
model_schedules_g_r_v_x2.yaml,2026-01-27 07:57:23,combination_2,0.8,0.72,0.656,,,0.6522,0.0038
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:15:54,combination_36,0.74,0.55,0.63,,,0.6669,0.0369
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:03:56,combination_40,0.8,0.62,0.676,,,0.645,0.031
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:51:42,combination_227,0.73,0.46,0.638,,,0.6295,0.0085
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:41:02,combination_225,0.81,0.95,0.62,,,0.6667,0.0467
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:18:56,combination_101,0.69,0.72,0.546,,,0.6083,0.0623
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:12:17,combination_92,0.84,0.62,0.716,,,0.6701,0.0459
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:09:07,combination_19,0.76,0.45,0.67,,,0.6277,0.0423
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:34:27,combination_20,0.8,0.52,0.696,,,0.6552,0.0408
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:22:23,combination_384,0.84,0.58,0.724,,,0.7247,0.0007
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:33:17,combination_196,0.87,0.46,0.778,,,0.6505,0.1275
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:29:28,combination_90,0.81,0.56,0.698,,,0.6969,0.0011
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:12:23,combination_201,0.74,0.45,0.65,,,0.6456,0.0044
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:37:14,combination_180,0.72,0.49,0.622,,,0.6398,0.0178
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:50:21,combination_61,0.72,0.61,0.598,,,0.6291,0.0311
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:20:09,combination_51,0.78,0.61,0.658,,,0.6663,0.0083
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:51:28,combination_123,0.86,0.71,0.718,,,0.6863,0.0317
model_schedules_g_m_r_t.yaml,2026-01-27 07:36:53,combination_8,1.0,0.96,0.808,,,0.7672,0.0408
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:13:34,combination_350,0.81,0.51,0.708,,,0.7106,0.0026
model_schedules_g_m_r_x4.yaml,2026-01-27 07:41:11,combination_2,0.93,0.93,0.744,,,0.697,0.047
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:33:24,combination_89,0.74,0.9,0.56,,,0.6725,0.1125
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:04:35,combination_5,0.63,0.43,0.544,,,0.6385,0.0945
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:13:11,combination_83,0.86,0.98,0.664,,,0.6891,0.0251
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:29:59,combination_20,0.77,0.54,0.662,,,0.6721,0.0101
model_schedules_g_r_y.yaml,2026-01-27 08:10:13,combination_3,0.84,0.73,0.694,,,0.6592,0.0348
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:28:41,combination_408,0.75,0.64,0.622,,,0.6796,0.0576
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:52:57,combination_72,0.77,0.61,0.648,,,0.6409,0.0071
model_schedules_g_m_r_t_x2.yaml,2026-01-27 07:25:37,combination_5,0.86,1.0,0.66,,,0.6872,0.0272
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:35:54,combination_205,0.77,0.58,0.654,,,0.6379,0.0161
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:09:40,combination_70,0.67,0.4,0.59,,,0.6385,0.0485
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:07:45,combination_24,0.78,0.84,0.612,,,0.6818,0.0698
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:08:33,combination_77,0.85,0.58,0.734,,,0.6382,0.0958
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:14:29,combination_21,0.64,0.45,0.55,,,0.6411,0.0911
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:05:51,combination_320,0.8,0.57,0.686,,,0.6726,0.0134
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:46:01,combination_95,0.8,0.86,0.628,,,0.6674,0.0394
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:57:01,combination_30,0.84,0.36,0.768,,,0.6281,0.1399
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:09:53,combination_95,0.72,0.5,0.62,,,0.6229,0.0029
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:45:48,combination_215,0.77,0.41,0.688,,,0.6426,0.0454
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:02:57,combination_8,0.82,0.55,0.71,,,0.6597,0.0503
model_schedules_m_r_t_y.yaml,2026-01-27 11:34:44,combination_7,0.73,0.88,0.554,,,0.6627,0.1087
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:21:59,combination_383,0.92,0.65,0.79,,,0.6937,0.0963
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:44:59,combination_327,0.67,0.48,0.574,,,0.6524,0.0784
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:52:59,combination_271,0.77,0.53,0.664,,,0.6734,0.0094
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:33:16,combination_152,0.76,0.76,0.608,,,0.6529,0.0449
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:00:22,combination_3,0.72,0.8,0.56,,,0.6403,0.0803
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:09:47,combination_105,0.88,0.46,0.788,,,0.6773,0.1107
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:59:18,combination_65,0.77,0.54,0.662,,,0.6454,0.0166
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:58:22,combination_43,0.75,0.56,0.638,,,0.6665,0.0285
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:11:14,combination_341,0.69,0.54,0.582,,,0.6525,0.0705
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:41:23,combination_226,0.69,0.67,0.556,,,0.6476,0.0916
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:42:34,combination_88,0.72,0.61,0.598,,,0.6606,0.0626
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:49:12,combination_240,0.82,0.74,0.672,,,0.6868,0.0148
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:21:09,combination_116,0.68,0.42,0.596,,,0.6464,0.0504
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:08:06,combination_5,0.83,0.63,0.704,,,0.6783,0.0257
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:48:33,combination_238,0.76,0.51,0.658,,,0.6265,0.0315
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:40:10,combination_180,0.68,0.49,0.582,,,0.6568,0.0748
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:58:16,combination_61,0.79,0.51,0.688,,,0.6627,0.0253
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:27:20,combination_63,0.75,0.59,0.632,,,0.6853,0.0533
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:53:12,combination_55,0.87,0.49,0.772,,,0.6737,0.0983
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:34:16,combination_2,0.68,0.61,0.558,,,0.6482,0.0902
