# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:35:23,combination_228,0.7,0.56,0.588,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.09216479015350343
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:35:37,combination_229,0.69,0.4,0.6099999999999999,0.782272458076477,0.36929482221603394,0.7084134936332702,0.09841349363327034
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:35:50,combination_23,0.72,0.42,0.636,0.79872727394104,0.31371769309043884,0.7359837353229522,0.09998373532295224
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:03,combination_230,0.66,0.51,0.558,0.766496479511261,0.40196260809898376,0.6861039578914643,0.12810395789146423
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:17,combination_231,0.63,0.5,0.53,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.15016479015350337
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:31,combination_232,0.68,0.41,0.5980000000000001,0.784637451171875,0.4901033043861389,0.6866167902946472,0.08861679029464709
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:44,combination_233,0.69,0.35,0.62,0.8304151892662048,0.368953138589859,0.756624561548233,0.136624561548233
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:57,combination_234,0.75,0.34,0.6819999999999999,0.7949815988540649,0.4118463695049286,0.7126123249530792,0.030612324953079306
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:10,combination_235,0.7,0.43,0.614,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.0661647901535034
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:23,combination_236,0.7,0.62,0.576,0.784637451171875,0.4901033043861389,0.6866167902946472,0.11061679029464722
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:37,combination_237,0.69,0.52,0.586,0.791297972202301,0.44972458481788635,0.7013530552387237,0.11535305523872375
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:50,combination_238,0.69,0.53,0.584,0.7964485883712769,0.4268495440483093,0.711078679561615,0.127078679561615
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:03,combination_239,0.78,0.43,0.6940000000000001,0.784637451171875,0.4901033043861389,0.6866167902946472,0.007383209705352889
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:16,combination_24,0.71,0.36,0.638,0.8460187911987305,0.35583189129829407,0.7748524129390717,0.1368524129390717
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:29,combination_240,0.71,0.48,0.614,0.8002995848655701,0.4418068528175354,0.7119382143020629,0.09793821430206295
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:42,combination_241,0.67,0.47,0.5760000000000001,0.8304151892662048,0.368953138589859,0.756624561548233,0.18062456154823292
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:55,combination_242,0.67,0.42,0.5860000000000001,0.7949815988540649,0.4118463695049286,0.7126123249530792,0.12661232495307917
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:39:08,combination_243,0.74,0.38,0.6639999999999999,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.016164790153503472
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:39:21,combination_244,0.74,0.4,0.6599999999999999,0.784637451171875,0.4901033043861389,0.6866167902946472,0.026616790294647252
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:39:35,combination_245,0.66,0.45,0.5700000000000001,0.7943419218063354,0.4094458520412445,0.7124527513980865,0.14245275139808644
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:39:49,combination_246,0.69,0.46,0.598,0.8228040933609009,0.4907788634300232,0.7246483206748963,0.1266483206748963
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:02,combination_247,0.66,0.45,0.5700000000000001,0.784637451171875,0.4901033043861389,0.6866167902946472,0.11661679029464711
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:16,combination_248,0.72,0.46,0.628,0.8002995848655701,0.4418068528175354,0.7119382143020629,0.08393821430206294
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:29,combination_249,0.71,0.41,0.628,0.7795937061309814,0.4118463695049286,0.6972244322299957,0.06922443222999575
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:42,combination_25,0.74,0.59,0.622,0.819380521774292,0.3538073003292084,0.7486190617084503,0.12661906170845028
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:56,combination_250,0.7,0.5,0.6,0.8046977519989014,0.5049805641174316,0.7037016391754151,0.10370163917541508
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:41:09,combination_251,0.65,0.51,0.548,0.784637451171875,0.4901033043861389,0.6866167902946472,0.13861679029464713
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:41:22,combination_252,0.76,0.42,0.676,0.8002995848655701,0.4418068528175354,0.7119382143020629,0.0359382143020629
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:41:35,combination_253,0.73,0.34,0.6619999999999999,0.8543157577514648,0.39642658829689026,0.7750304400920868,0.11303044009208685
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:41:49,combination_254,0.7,0.49,0.602,0.816336452960968,0.4435693025588989,0.7276225924491883,0.12562259244918828
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:03,combination_255,0.71,0.46,0.618,0.8002995848655701,0.4418068528175354,0.7119382143020629,0.09393821430206295
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:17,combination_256,0.71,0.47,0.616,0.8038665652275085,0.43720191717147827,0.7164261817932129,0.10042618179321294
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:30,combination_26,0.71,0.63,0.584,0.7688941955566406,0.3071485161781311,0.7074644923210144,0.12346449232101442
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:43,combination_27,0.72,0.4,0.6399999999999999,0.79872727394104,0.31371769309043884,0.7359837353229522,0.09598373532295235
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:56,combination_28,0.66,0.48,0.5640000000000001,0.8460187911987305,0.35583189129829407,0.7748524129390717,0.21085241293907164
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:43:10,combination_29,0.66,0.52,0.556,0.8362826108932495,0.430019736289978,0.7502786636352539,0.1942786636352538
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:43:23,combination_3,0.67,0.68,0.534,0.8910880088806152,0.6383090615272522,0.7634261965751648,0.22942619657516472
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:43:37,combination_30,0.66,0.54,0.552,0.8156023025512695,0.4223044216632843,0.7311414182186127,0.17914141821861262
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:43:50,combination_31,0.67,0.58,0.554,0.8460187911987305,0.35583189129829407,0.7748524129390717,0.22085241293907165
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:04,combination_32,0.62,0.45,0.53,0.8145188689231873,0.3937152326107025,0.7357758224010468,0.20577582240104675
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:17,combination_33,0.69,0.42,0.606,0.9021497964859009,0.4874865710735321,0.8046524822711945,0.19865248227119447
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:30,combination_34,0.69,0.68,0.5539999999999999,0.8281739354133606,0.3763766884803772,0.7528985977172852,0.19889859771728524
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:44,combination_35,0.72,0.37,0.646,0.8513724207878113,0.5547206401824951,0.7404282927513123,0.09442829275131226
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:57,combination_36,0.7,0.65,0.57,0.774084210395813,0.36053940653800964,0.7019763290882111,0.1319763290882111
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:45:10,combination_37,0.64,0.58,0.524,0.7792819738388062,0.35484394431114197,0.7083131849765778,0.18431318497657778
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:45:24,combination_38,0.75,0.79,0.592,0.8480503559112549,0.44917821884155273,0.7582147121429443,0.16621471214294437
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:45:37,combination_39,0.68,0.38,0.6040000000000001,0.79872727394104,0.31371769309043884,0.7359837353229522,0.13198373532295216
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:45:51,combination_4,0.74,0.46,0.648,0.8513724207878113,0.5547206401824951,0.7404282927513123,0.09242829275131226
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:04,combination_40,0.65,0.39,0.5720000000000001,0.8460187911987305,0.35583189129829407,0.7748524129390717,0.20285241293907164
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:17,combination_41,0.66,0.39,0.5820000000000001,0.8529345989227295,0.3934764564037323,0.774239307641983,0.19223930764198294
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:31,combination_42,0.65,0.72,0.506,0.8635648488998413,0.3923218846321106,0.7851004719734191,0.27910047197341914
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:44,combination_43,0.68,0.31,0.6180000000000001,0.774084210395813,0.36053940653800964,0.7019763290882111,0.08397632908821095
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:57,combination_44,0.65,0.28,0.594,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.12987142181396483
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:10,combination_45,0.65,0.42,0.5660000000000001,0.8071133494377136,0.49066638946533203,0.7089800715446473,0.1429800715446472
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:23,combination_46,0.65,0.52,0.546,0.8258852958679199,0.49682319164276123,0.7265206575393677,0.18052065753936763
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:36,combination_47,0.65,0.32,0.5860000000000001,0.8460187911987305,0.35583189129829407,0.7748524129390717,0.18885241293907162
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:49,combination_48,0.61,0.45,0.52,0.8145188689231873,0.3937152326107025,0.7357758224010468,0.21577582240104676
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:03,combination_49,0.73,0.58,0.614,0.8147503733634949,0.482536256313324,0.7182431221008301,0.10424312210083009
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:17,combination_5,0.72,0.59,0.602,0.9316512942314148,0.41002002358436584,0.8496472895145416,0.24764728951454162
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:30,combination_50,0.69,0.45,0.6,0.861596405506134,0.3637489676475525,0.7888466119766235,0.18884661197662356
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:44,combination_51,0.73,0.62,0.606,0.774084210395813,0.36053940653800964,0.7019763290882111,0.09597632908821108
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:57,combination_52,0.65,0.51,0.548,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.17587142181396476
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:49:10,combination_53,0.69,0.55,0.58,0.8426439762115479,0.46135058999061584,0.7503738582134247,0.17037385821342477
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:49:24,combination_54,0.63,0.66,0.498,0.8258852958679199,0.4904685914516449,0.7277915775775909,0.22979157757759094
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:49:37,combination_55,0.67,0.39,0.5920000000000001,0.8460187911987305,0.35583189129829407,0.7748524129390717,0.18285241293907162
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:49:51,combination_56,0.68,0.58,0.5640000000000001,0.8145188689231873,0.3937152326107025,0.7357758224010468,0.17177582240104672
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:05,combination_57,0.65,0.84,0.482,0.832331120967865,0.399294376373291,0.7524722456932068,0.2704722456932068
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:19,combination_58,0.68,0.41,0.5980000000000001,0.835534930229187,0.44787341356277466,0.745960247516632,0.14796024751663195
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:32,combination_59,0.63,0.38,0.554,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.16987142181396475
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:45,combination_6,0.69,0.5,0.59,0.9026199579238892,0.6295239925384521,0.7767151594161987,0.18671515941619876
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:59,combination_60,0.63,0.69,0.492,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.1881647901535034
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:13,combination_61,1.0,0.33,0.9339999999999999,0.8183050751686096,0.40071767568588257,0.7381615400314331,0.19583845996856686
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:26,combination_62,0.61,0.47,0.516,0.8104373216629028,0.39343228936195374,0.7317508637905121,0.21575086379051212
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:40,combination_63,0.67,0.53,0.5640000000000001,0.8145188689231873,0.3937152326107025,0.7357758224010468,0.17177582240104672
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:53,combination_64,0.68,0.55,0.5700000000000001,0.8329586386680603,0.49282926321029663,0.734392786026001,0.16439278602600094
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:52:06,combination_65,0.8,0.61,0.678,0.8882221579551697,0.619559109210968,0.764310336112976,0.086310336112976
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:52:20,combination_66,0.65,0.54,0.542,0.8518127799034119,0.3544742465019226,0.7809179306030274,0.23891793060302735
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:52:33,combination_67,0.75,0.37,0.676,0.8513724207878113,0.5547206401824951,0.7404282927513123,0.06442829275131223
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:52:47,combination_68,0.72,0.36,0.648,0.774084210395813,0.36053940653800964,0.7019763290882111,0.05397632908821104
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:00,combination_69,0.75,0.35,0.68,0.8529345989227295,0.3934764564037323,0.774239307641983,0.09423930764198296
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:13,combination_7,0.75,0.36,0.678,0.853559672832489,0.5078989863395691,0.7519798755645752,0.07397987556457519
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:26,combination_70,0.72,0.3,0.6599999999999999,0.8635648488998413,0.3923218846321106,0.7851004719734191,0.12510047197341922
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:40,combination_71,0.72,0.66,0.588,0.774084210395813,0.36053940653800964,0.7019763290882111,0.11397632908821109
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:54,combination_72,0.71,0.45,0.62,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.1038714218139648
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:54:07,combination_73,0.61,0.55,0.5,0.8518127799034119,0.3544742465019226,0.7809179306030274,0.2809179306030274
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:54:21,combination_74,0.64,0.41,0.558,0.7791661024093628,0.33833399415016174,0.7114993035793304,0.1534993035793304
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:54:34,combination_75,0.8,0.67,0.666,0.774084210395813,0.36053940653800964,0.7019763290882111,0.03597632908821102
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:54:47,combination_76,0.68,0.53,0.5740000000000001,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.14987142181396473
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:00,combination_77,0.72,0.32,0.6559999999999999,0.832331120967865,0.36373016238212585,0.7595850884914398,0.10358508849143988
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:13,combination_78,0.65,0.64,0.522,0.835534930229187,0.44787341356277466,0.745960247516632,0.22396024751663202
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:26,combination_79,0.69,0.61,0.568,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.15587142181396485
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:39,combination_8,0.73,0.56,0.618,0.79872727394104,0.31371769309043884,0.7359837353229522,0.11798373532295225
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:52,combination_80,0.72,0.7,0.58,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.10016479015350344
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:05,combination_81,0.73,0.36,0.658,0.8518127799034119,0.3544742465019226,0.7809179306030274,0.12291793060302736
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:18,combination_82,0.69,0.43,0.604,0.7791661024093628,0.33833399415016174,0.7114993035793304,0.10749930357933046
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:31,combination_83,0.79,0.95,0.6000000000000001,0.774084210395813,0.36053940653800964,0.7019763290882111,0.10197632908821097
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:44,combination_84,0.68,0.39,0.6020000000000001,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.12187142181396471
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:58,combination_85,0.77,0.93,0.584,0.832331120967865,0.399294376373291,0.7524722456932068,0.16847224569320685
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:57:12,combination_86,0.71,0.47,0.616,0.835534930229187,0.44787341356277466,0.745960247516632,0.12996024751663204
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:57:26,combination_87,0.75,0.51,0.648,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.07587142181396478
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:57:39,combination_88,0.67,0.52,0.5660000000000001,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.11416479015350334
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:57:52,combination_89,0.72,0.54,0.612,0.7619665861129761,0.3242824077606201,0.6971101045608521,0.0851101045608521
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:05,combination_9,0.77,0.35,0.7000000000000001,0.8977965116500854,0.44178229570388794,0.8094400525093078,0.10944005250930777
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:18,combination_90,0.75,0.36,0.678,0.7829381227493286,0.3549015522003174,0.7119578123092651,0.03395781230926509
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:31,combination_91,0.67,0.33,0.6040000000000001,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.11987142181396471
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:45,combination_92,0.65,0.47,0.556,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.12416479015350335
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:59,combination_93,0.72,0.42,0.636,0.835534930229187,0.44787341356277466,0.745960247516632,0.10996024751663203
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:59:12,combination_94,0.71,0.55,0.6,0.8187987804412842,0.4409284293651581,0.7306130945682525,0.13061309456825254
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:59:26,combination_95,0.71,0.7,0.57,0.8145188689231873,0.3937152326107025,0.7357758224010468,0.16577582240104682
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:59:39,combination_96,0.67,0.47,0.5760000000000001,0.8329586386680603,0.49282926321029663,0.734392786026001,0.15839278602600093
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:59:52,combination_97,0.69,0.52,0.586,0.8522670865058899,0.5349754095077515,0.7452720046043396,0.15927200460433966
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 19:00:05,combination_98,0.62,0.52,0.516,0.7967086434364319,0.33833399415016174,0.7290418446063995,0.21304184460639952
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 19:00:18,combination_99,0.74,0.5,0.64,0.774084210395813,0.36053940653800964,0.7019763290882111,0.061976329088211046
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:58:51,combination_1,0.67,0.69,0.532,0.5199224352836609,0.5254833102226257,0.4148257732391357,0.11717422676086431
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:59:06,combination_10,0.71,0.54,0.602,0.5664269328117371,0.49153953790664673,0.4681190252304077,0.13388097476959226
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:59:21,combination_100,0.58,0.55,0.47,0.5522281527519226,0.47291210293769836,0.4576457321643829,0.01235426783561705
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:59:36,combination_101,0.57,0.55,0.45999999999999996,0.6600859761238098,0.351732075214386,0.5897395610809326,0.12973956108093265
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:59:51,combination_102,0.57,0.6,0.44999999999999996,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.05143777728080756
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:00:06,combination_103,0.58,0.75,0.42999999999999994,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.07143777728080758
