# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:35:23,combination_228,0.7,0.56,0.588,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.12124605727195747
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:35:37,combination_229,0.69,0.4,0.6099999999999999,0.7912691831588745,0.4404422640800476,0.703180730342865,0.09318073034286511
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:35:50,combination_23,0.72,0.42,0.636,0.813845694065094,0.41541680693626404,0.7307623326778412,0.09476233267784118
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:03,combination_230,0.66,0.51,0.558,0.7931677103042603,0.4274913966655731,0.7076694309711457,0.1496694309711456
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:17,combination_231,0.63,0.5,0.53,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.17924605727195742
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:31,combination_232,0.68,0.41,0.5980000000000001,0.8089847564697266,0.4876245856285095,0.7114598393440247,0.1134598393440246
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:44,combination_233,0.69,0.35,0.62,0.8108859062194824,0.43802690505981445,0.7232805252075195,0.10328052520751951
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:57,combination_234,0.75,0.34,0.6819999999999999,0.8034512400627136,0.4252007305622101,0.7184110939502716,0.036411093950271645
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:10,combination_235,0.7,0.43,0.614,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.09524605727195745
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:23,combination_236,0.7,0.62,0.576,0.8089847564697266,0.4876245856285095,0.7114598393440247,0.13545983934402472
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:37,combination_237,0.69,0.52,0.586,0.7922824025154114,0.46068620681762695,0.700145161151886,0.114145161151886
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:50,combination_238,0.69,0.53,0.584,0.8003151416778564,0.47724708914756775,0.7048657238483429,0.12086572384834293
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:03,combination_239,0.78,0.43,0.6940000000000001,0.8089847564697266,0.4876245856285095,0.7114598393440247,0.01745983934402462
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:16,combination_24,0.71,0.36,0.638,0.8112347722053528,0.4527685046195984,0.7206810712814331,0.0826810712814331
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:29,combination_240,0.71,0.48,0.614,0.8277215361595154,0.5206037163734436,0.7236007928848267,0.10960079288482671
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:42,combination_241,0.67,0.47,0.5760000000000001,0.80271315574646,0.43802690505981445,0.715107774734497,0.13910777473449698
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:55,combination_242,0.67,0.42,0.5860000000000001,0.8034512400627136,0.4252007305622101,0.7184110939502716,0.1324110939502715
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:39:08,combination_243,0.74,0.38,0.6639999999999999,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.04524605727195752
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:39:21,combination_244,0.74,0.4,0.6599999999999999,0.8089847564697266,0.4876245856285095,0.7114598393440247,0.05145983934402476
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:39:35,combination_245,0.66,0.45,0.5700000000000001,0.790909469127655,0.44352561235427856,0.7022043466567993,0.13220434665679925
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:39:49,combination_246,0.69,0.46,0.598,0.7993691563606262,0.4577285647392273,0.7078234434127808,0.10982344341278083
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:02,combination_247,0.66,0.45,0.5700000000000001,0.8089847564697266,0.4876245856285095,0.7114598393440247,0.14145983934402462
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:16,combination_248,0.72,0.46,0.628,0.8277215361595154,0.5206037163734436,0.7236007928848267,0.0956007928848267
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:29,combination_249,0.71,0.41,0.628,0.8034512400627136,0.4257589280605316,0.7182994544506073,0.09029945445060727
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:42,combination_25,0.74,0.59,0.622,0.8293062448501587,0.4106324315071106,0.7471797585487365,0.12517975854873653
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:56,combination_250,0.7,0.5,0.6,0.8140982985496521,0.48537328839302063,0.717023640871048,0.117023640871048
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:41:09,combination_251,0.65,0.51,0.548,0.8089847564697266,0.4876245856285095,0.7114598393440247,0.16345983934402464
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:41:22,combination_252,0.76,0.42,0.676,0.8277215361595154,0.5206037163734436,0.7236007928848267,0.04760079288482666
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:41:35,combination_253,0.73,0.34,0.6619999999999999,0.8074494004249573,0.46556827425956726,0.7143357455730438,0.05233574557304388
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:41:49,combination_254,0.7,0.49,0.602,0.8237117528915405,0.49748268723487854,0.7242152154445648,0.12221521544456482
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:03,combination_255,0.71,0.46,0.618,0.8277215361595154,0.5206037163734436,0.7236007928848267,0.10560079288482671
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:17,combination_256,0.71,0.47,0.616,0.8268750309944153,0.5135564804077148,0.7241637349128723,0.10816373491287234
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:30,combination_26,0.71,0.63,0.584,0.8044877052307129,0.40516817569732666,0.7234540700912475,0.13945407009124755
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:43,combination_27,0.72,0.4,0.6399999999999999,0.813845694065094,0.4190062880516052,0.7300444364547729,0.090044436454773
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:56,combination_28,0.66,0.48,0.5640000000000001,0.8112347722053528,0.4527685046195984,0.7206810712814331,0.15668107128143305
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:43:10,combination_29,0.66,0.52,0.556,0.8340585827827454,0.4435182809829712,0.7453549265861511,0.18935492658615105
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:43:23,combination_3,0.67,0.68,0.534,0.8574090600013733,0.46322301030158997,0.7647644579410553,0.23076445794105527
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:43:37,combination_30,0.66,0.54,0.552,0.8150051832199097,0.4499208629131317,0.7250210106372833,0.17302101063728326
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:43:50,combination_31,0.67,0.58,0.554,0.8112347722053528,0.4527685046195984,0.7206810712814331,0.16668107128143306
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:04,combination_32,0.62,0.45,0.53,0.8093854188919067,0.4483748972415924,0.7197104394435883,0.18971043944358823
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:17,combination_33,0.69,0.42,0.606,0.855044960975647,0.4475703239440918,0.7655308961868286,0.15953089618682859
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:30,combination_34,0.69,0.68,0.5539999999999999,0.8336590528488159,0.4638875424861908,0.7408815443515777,0.18688154435157778
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:44,combination_35,0.72,0.37,0.646,0.8364887237548828,0.45441964268684387,0.745604795217514,0.09960479521751398
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:57,combination_36,0.7,0.65,0.57,0.8066847324371338,0.4190062880516052,0.7228834748268127,0.15288347482681275
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:45:10,combination_37,0.64,0.58,0.524,0.8195452094078064,0.39769572019577026,0.7400060653686523,0.2160060653686523
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:45:24,combination_38,0.75,0.79,0.592,0.8217499852180481,0.42504653334617615,0.7367406785488129,0.1447406785488129
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:45:37,combination_39,0.68,0.38,0.6040000000000001,0.813845694065094,0.41541680693626404,0.7307623326778412,0.1267623326778411
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:45:51,combination_4,0.74,0.46,0.648,0.8364887237548828,0.45441964268684387,0.745604795217514,0.09760479521751397
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:04,combination_40,0.65,0.39,0.5720000000000001,0.8112347722053528,0.4527685046195984,0.7206810712814331,0.14868107128143304
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:17,combination_41,0.66,0.39,0.5820000000000001,0.8371545672416687,0.4159015715122223,0.7539742529392243,0.1719742529392242
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:31,combination_42,0.65,0.72,0.506,0.8159915208816528,0.4475511908531189,0.7264812827110291,0.22048128271102907
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:44,combination_43,0.68,0.31,0.6180000000000001,0.8066847324371338,0.4190062880516052,0.7228834748268127,0.1048834748268126
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:57,combination_44,0.65,0.28,0.594,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.1151999113559723
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:10,combination_45,0.65,0.42,0.5660000000000001,0.8232795596122742,0.4559106230735779,0.7320974349975586,0.16609743499755858
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:23,combination_46,0.65,0.52,0.546,0.8146900534629822,0.4402541518211365,0.7266392230987548,0.1806392230987548
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:36,combination_47,0.65,0.32,0.5860000000000001,0.8112347722053528,0.4527685046195984,0.7206810712814331,0.13468107128143303
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:49,combination_48,0.61,0.45,0.52,0.8093854188919067,0.4483748972415924,0.7197104394435883,0.19971043944358824
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:03,combination_49,0.73,0.58,0.614,0.8371545672416687,0.4159015715122223,0.7539742529392243,0.13997425293922428
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:17,combination_5,0.72,0.59,0.602,0.8971755504608154,0.42692476511001587,0.8117905974388122,0.20979059743881223
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:30,combination_50,0.69,0.45,0.6,0.8160313963890076,0.4475511908531189,0.7265211582183838,0.12652115821838383
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:44,combination_51,0.73,0.62,0.606,0.8066847324371338,0.4190062880516052,0.7228834748268127,0.11688347482681272
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:57,combination_52,0.65,0.51,0.548,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.16119991135597223
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:49:10,combination_53,0.69,0.55,0.58,0.8309398889541626,0.4549598693847656,0.7399479150772095,0.1599479150772095
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:49:24,combination_54,0.63,0.66,0.498,0.8146233558654785,0.43701180815696716,0.727220994234085,0.22922099423408504
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:49:37,combination_55,0.67,0.39,0.5920000000000001,0.8112347722053528,0.4527685046195984,0.7206810712814331,0.12868107128143302
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:49:51,combination_56,0.68,0.58,0.5640000000000001,0.8093854188919067,0.4483748972415924,0.7197104394435883,0.1557104394435882
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:05,combination_57,0.65,0.84,0.482,0.8067156076431274,0.4318605363368988,0.7203435003757477,0.2383435003757477
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:19,combination_58,0.68,0.41,0.5980000000000001,0.81062251329422,0.4379192590713501,0.72303866147995,0.1250386614799499
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:32,combination_59,0.63,0.38,0.554,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.15519991135597222
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:45,combination_6,0.69,0.5,0.59,0.8873313665390015,0.7403423190116882,0.7392629027366638,0.14926290273666387
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:59,combination_60,0.63,0.69,0.492,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.21724605727195745
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:13,combination_61,1.0,0.33,0.9339999999999999,0.814601719379425,0.4245789349079132,0.7296859323978424,0.20431406760215753
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:26,combination_62,0.61,0.47,0.516,0.8133791089057922,0.42435556650161743,0.7285079956054688,0.21250799560546874
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:40,combination_63,0.67,0.53,0.5640000000000001,0.8093854188919067,0.4483748972415924,0.7197104394435883,0.1557104394435882
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:53,combination_64,0.68,0.55,0.5700000000000001,0.818843424320221,0.4818517565727234,0.7224730730056763,0.15247307300567625
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:52:06,combination_65,0.8,0.61,0.678,0.8570246696472168,0.44604313373565674,0.7678160429000854,0.08981604290008538
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:52:20,combination_66,0.65,0.54,0.542,0.8342422246932983,0.437239408493042,0.7467943429946899,0.2047943429946899
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:52:33,combination_67,0.75,0.37,0.676,0.8364887237548828,0.45441964268684387,0.745604795217514,0.06960479521751395
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:52:47,combination_68,0.72,0.36,0.648,0.8066847324371338,0.4190062880516052,0.7228834748268127,0.07488347482681268
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:00,combination_69,0.75,0.35,0.68,0.8371545672416687,0.4159015715122223,0.7539742529392243,0.07397425293922422
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:13,combination_7,0.75,0.36,0.678,0.8381521105766296,0.450956255197525,0.7479608595371247,0.06996085953712461
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:26,combination_70,0.72,0.3,0.6599999999999999,0.8160313963890076,0.4475511908531189,0.7265211582183838,0.06652115821838389
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:40,combination_71,0.72,0.66,0.588,0.8066847324371338,0.4190062880516052,0.7228834748268127,0.13488347482681273
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:54,combination_72,0.71,0.45,0.62,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.08919991135597227
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:54:07,combination_73,0.61,0.55,0.5,0.8342422246932983,0.4374130070209503,0.7467596232891083,0.24675962328910828
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:54:21,combination_74,0.64,0.41,0.558,0.8069713711738586,0.4030013680458069,0.7263710975646973,0.16837109756469726
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:54:34,combination_75,0.8,0.67,0.666,0.8066847324371338,0.4190062880516052,0.7228834748268127,0.05688347482681266
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:54:47,combination_76,0.68,0.53,0.5740000000000001,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.1351999113559722
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:00,combination_77,0.72,0.32,0.6559999999999999,0.8067156076431274,0.4318605363368988,0.7203435003757477,0.06434350037574776
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:13,combination_78,0.65,0.64,0.522,0.81062251329422,0.4379192590713501,0.72303866147995,0.20103866147994998
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:26,combination_79,0.69,0.61,0.568,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.14119991135597232
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:39,combination_8,0.73,0.56,0.618,0.813845694065094,0.41541680693626404,0.7307623326778412,0.11276233267784119
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:52,combination_80,0.72,0.7,0.58,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.12924605727195748
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:05,combination_81,0.73,0.36,0.658,0.8342422246932983,0.4374130070209503,0.7467596232891083,0.08875962328910825
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:18,combination_82,0.69,0.43,0.604,0.8069713711738586,0.4030013680458069,0.7263710975646973,0.12237109756469733
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:31,combination_83,0.79,0.95,0.6000000000000001,0.8066847324371338,0.4190062880516052,0.7228834748268127,0.12288347482681261
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:44,combination_84,0.68,0.39,0.6020000000000001,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.10719991135597218
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:58,combination_85,0.77,0.93,0.584,0.8067156076431274,0.4318605363368988,0.7203435003757477,0.13634350037574772
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:57:12,combination_86,0.71,0.47,0.616,0.81062251329422,0.4379192590713501,0.72303866147995,0.10703866147995
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:57:26,combination_87,0.75,0.51,0.648,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.06119991135597225
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:57:39,combination_88,0.67,0.52,0.5660000000000001,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.14324605727195738
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:57:52,combination_89,0.72,0.54,0.612,0.7991817593574524,0.4030013680458069,0.7185814857482911,0.10658148574829107
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:05,combination_9,0.77,0.35,0.7000000000000001,0.8616871237754822,0.407630980014801,0.780160927772522,0.08016092777252193
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:18,combination_90,0.75,0.36,0.678,0.7912691831588745,0.4397984743118286,0.7033094882965087,0.025309488296508698
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:31,combination_91,0.67,0.33,0.6040000000000001,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.10519991135597218
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:45,combination_92,0.65,0.47,0.556,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.1532460572719574
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:59,combination_93,0.72,0.42,0.636,0.8195139169692993,0.463936448097229,0.7267266273498535,0.09072662734985348
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:59:12,combination_94,0.71,0.55,0.6,0.8198754787445068,0.4529207944869995,0.7292913198471069,0.12929131984710696
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:59:26,combination_95,0.71,0.7,0.57,0.8093854188919067,0.4529728591442108,0.7187908470630646,0.14879084706306467
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:59:39,combination_96,0.67,0.47,0.5760000000000001,0.818843424320221,0.4876245856285095,0.7213185071945191,0.145318507194519
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:59:52,combination_97,0.69,0.52,0.586,0.8373956680297852,0.437239408493042,0.7499477863311768,0.1639477863311768
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 19:00:05,combination_98,0.62,0.52,0.516,0.814752459526062,0.40152424573898315,0.7344476103782653,0.21844761037826532
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 19:00:18,combination_99,0.74,0.5,0.64,0.8066847324371338,0.4190062880516052,0.7228834748268127,0.08288347482681269
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:58:51,combination_1,0.67,0.69,0.532,0.638314425945282,0.5162365436553955,0.5350671172142029,0.0030671172142028302
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:59:06,combination_10,0.71,0.54,0.602,0.5877323150634766,0.487837016582489,0.49016491174697874,0.11183508825302124
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:59:21,combination_100,0.58,0.55,0.47,0.5748113393783569,0.48170414566993713,0.4784705102443695,0.008470510244369511
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:59:36,combination_101,0.57,0.55,0.45999999999999996,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.09352957248687743
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:59:51,combination_102,0.57,0.6,0.44999999999999996,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.05596334934234626
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:00:06,combination_103,0.58,0.75,0.42999999999999994,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.07596334934234628
