schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:35:56,<font color='purple'>combination_213</font>,0.86,0.5,0.76,0.8016,0.5736,0.6869,0.0731
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:13:25,<font color='purple'>combination_140</font>,0.75,0.46,0.658,0.6927,0.4835,0.596,0.062
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:35:10,<font color='purple'>combination_466</font>,0.72,0.6,0.6,0.7032,0.6869,0.5658,0.0342
model_schedules_r_t_v_y_test.yaml,2025-12-24 09:20:37,<font color='purple'>combination_11</font>,0.89,1.0,0.69,0.9228,0.9391,0.7349,0.0449
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:37:15,<font color='purple'>combination_478</font>,0.58,0.48,0.484,0.5967,0.5019,0.4963,0.0123
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:55:33,<font color='purple'>combination_70</font>,0.88,0.36,0.808,0.8346,0.43,0.7486,0.0594
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:04:32,<font color='purple'>combination_120</font>,0.55,0.44,0.462,0.5871,0.4868,0.4898,0.0278
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 17:04:01,<font color='purple'>combination_96</font>,0.78,0.6,0.66,0.8107,0.6372,0.6833,0.0233
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:22:17,<font color='purple'>combination_167</font>,0.83,0.77,0.676,0.8102,0.4211,0.726,0.05
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:31:03,<font color='purple'>combination_413</font>,0.68,0.5,0.58,0.6917,0.5674,0.5782,0.0018
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:17:26,<font color='purple'>combination_398</font>,0.71,0.82,0.546,0.7173,0.6631,0.5847,0.0387
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:09,<font color='purple'>combination_163</font>,0.6,0.58,0.484,0.6128,0.5651,0.4998,0.0158
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:16:30,<font color='purple'>combination_394</font>,0.81,0.65,0.68,0.7903,0.6207,0.6662,0.0138
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 16:02:04,<font color='purple'>combination_80</font>,0.89,0.72,0.746,0.8589,0.6497,0.729,0.017
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:16,<font color='purple'>combination_424</font>,0.61,0.61,0.488,0.6256,0.5516,0.5152,0.0272
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:14:42,<font color='purple'>combination_137</font>,0.83,0.38,0.754,0.823,0.5282,0.7173,0.0367
model_schedules_m_r_r_s_test.yaml,2025-12-24 07:52:45,<font color='purple'>combination_7</font>,0.83,0.51,0.728,0.9082,0.6289,0.7824,0.0544
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:38:01,<font color='purple'>combination_23</font>,0.87,0.51,0.768,0.8394,0.4292,0.7536,0.0144
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 20:00:58,<font color='purple'>combination_68</font>,0.87,0.7,0.73,0.6919,0.5582,0.5803,0.1497
model_schedules_m_r_r_t_y.yaml,2025-12-24 08:21:07,<font color='purple'>combination_15</font>,0.71,0.9,0.53,0.7769,0.7739,0.6222,0.0922
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:54:05,<font color='purple'>combination_81</font>,0.56,0.5,0.46,0.6093,0.4979,0.5097,0.0497
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:29,<font color='purple'>combination_240</font>,0.71,0.48,0.614,0.7303,0.4657,0.6372,0.0232
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:06,<font color='purple'>combination_175</font>,0.66,0.33,0.594,0.6765,0.4965,0.5772,0.0168
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:07:52,<font color='purple'>combination_119</font>,0.68,0.53,0.574,0.6849,0.48,0.5889,0.0149
model_schedules_r_t_v_y.yaml,2025-12-24 09:31:52,<font color='purple'>combination_14</font>,0.91,0.82,0.746,0.9501,0.7967,0.7908,0.0448
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:39:51,<font color='purple'>combination_217</font>,0.73,0.66,0.598,0.6931,0.5627,0.5805,0.0175
model_schedules_m_r_r_t_y_test.yaml,2025-12-24 08:05:18,<font color='purple'>combination_8</font>,0.84,0.89,0.662,0.7664,0.8555,0.5953,0.0667
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:06:41,<font color='purple'>combination_125</font>,0.67,0.57,0.556,0.7294,0.687,0.592,0.036
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:32:21,<font color='purple'>combination_459</font>,0.55,0.63,0.424,0.5767,0.4897,0.4788,0.0548
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:02:42,<font color='purple'>combination_340</font>,0.7,0.67,0.566,0.6891,0.6607,0.557,0.009
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:09:01,<font color='purple'>combination_369</font>,0.62,0.42,0.536,0.588,0.4982,0.4884,0.0476
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:52:54,<font color='purple'>combination_73</font>,0.67,0.71,0.528,0.6984,0.6518,0.568,0.04
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:23,<font color='purple'>combination_236</font>,0.7,0.62,0.576,0.731,0.4859,0.6338,0.0578
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:13:36,<font color='purple'>combination_6</font>,0.83,0.59,0.712,0.8245,0.6837,0.6877,0.0243
model_schedules_g_m_r_r_t.yaml,2025-12-24 06:42:45,<font color='purple'>combination_21</font>,0.84,0.76,0.688,0.8877,0.7584,0.736,0.048
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:18:33,<font color='purple'>combination_145</font>,0.75,0.48,0.654,0.8512,0.5998,0.7312,0.0772
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:20,<font color='purple'>combination_420</font>,0.62,0.52,0.516,0.6121,0.5562,0.5009,0.0151
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:25:59,<font color='purple'>combination_2</font>,0.73,0.69,0.592,0.7394,0.6436,0.6106,0.0186
model_schedules_r_t_v_y_test.yaml,2025-12-24 09:20:50,<font color='purple'>combination_12</font>,0.88,0.97,0.686,0.9313,0.9308,0.7452,0.0592
model_schedules_g_m_r_r_s_t.yaml,2025-12-24 06:17:08,<font color='purple'>combination_60</font>,0.7,0.71,0.558,0.7005,0.683,0.5638,0.0058
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:55:27,<font color='purple'>combination_312</font>,0.71,0.63,0.584,0.7241,0.6836,0.5874,0.0034
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:07:31,<font color='purple'>combination_109</font>,0.82,0.36,0.748,0.8089,0.4421,0.7205,0.0275
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:58:12,<font color='purple'>combination_72</font>,0.87,0.5,0.77,0.8016,0.5736,0.6869,0.0831
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 16:03:22,<font color='purple'>combination_86</font>,0.91,0.56,0.798,0.8633,0.6066,0.742,0.056
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:03:39,<font color='purple'>combination_348</font>,0.6,0.43,0.514,0.5889,0.4668,0.4955,0.0185
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:42:21,<font color='purple'>combination_262</font>,0.8,0.56,0.688,0.708,0.6497,0.5781,0.1099
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:30:49,<font color='purple'>combination_183</font>,0.77,0.57,0.656,0.6917,0.5674,0.5782,0.0778
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:19:02,<font color='purple'>combination_174</font>,0.56,0.63,0.434,0.6018,0.5472,0.4924,0.0584
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:21:51,<font color='purple'>combination_379</font>,0.75,0.66,0.618,0.6977,0.5512,0.5875,0.0305
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:31:51,<font color='purple'>combination_198</font>,0.82,0.75,0.67,0.8016,0.5736,0.6869,0.0169
model_schedules_g_m_r_r_s_t.yaml,2025-12-24 06:07:23,<font color='purple'>combination_2</font>,0.91,0.6,0.79,0.7302,0.6739,0.5954,0.1946
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:37,<font color='purple'>combination_25</font>,0.76,0.7,0.62,0.8516,0.7282,0.706,0.086
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:36:30,<font color='purple'>combination_204</font>,0.7,0.53,0.594,0.6917,0.5674,0.5782,0.0158
model_schedules_g_m_r_r_s_t_x2.yaml,2025-12-24 05:42:33,<font color='purple'>combination_32</font>,0.85,0.66,0.718,0.8773,0.6866,0.74,0.022
model_schedules_m_r_r_s_s_x2.yaml,2025-12-24 07:30:53,<font color='purple'>combination_18</font>,0.81,0.56,0.698,0.8411,0.7567,0.6898,0.0082
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:14:02,<font color='purple'>combination_157</font>,0.59,0.4,0.51,0.5989,0.471,0.5047,0.0053
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 16:02:56,<font color='purple'>combination_84</font>,0.92,0.7,0.78,0.8633,0.6066,0.742,0.038
model_schedules_m_r_r_t_y_x2.yaml,2025-12-24 08:09:55,<font color='purple'>combination_27</font>,0.79,0.62,0.666,0.7477,0.7222,0.6033,0.0627
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:17:02,<font color='purple'>combination_165</font>,0.66,0.55,0.55,0.7061,0.6234,0.5815,0.0315
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:39:49,<font color='purple'>combination_253</font>,0.62,0.56,0.508,0.6165,0.5534,0.5058,0.0022
model_schedules_g_m_r_r_t_x2.yaml,2025-12-24 06:31:08,<font color='purple'>combination_31</font>,0.84,0.67,0.706,0.8821,0.7051,0.7411,0.0351
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:54:40,<font color='purple'>combination_67</font>,0.86,0.33,0.794,0.7948,0.4876,0.6973,0.0967
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:45:54,<font color='purple'>combination_507</font>,1.0,0.93,0.814,0.7144,0.6755,0.5793,0.2347
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:14:15,<font color='purple'>combination_135</font>,0.9,0.55,0.79,0.8344,0.4809,0.7382,0.0518
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:08:24,<font color='purple'>combination_38</font>,0.77,0.59,0.652,0.8028,0.6037,0.682,0.03
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:11:49,<font color='purple'>combination_38</font>,0.6,0.48,0.504,0.5854,0.4808,0.4892,0.0148
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:02:20,<font color='purple'>combination_111</font>,0.58,0.54,0.472,0.6131,0.5402,0.5051,0.0331
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:16:51,<font color='purple'>combination_73</font>,0.84,0.67,0.706,0.8162,0.5901,0.6982,0.0078
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:20:14,<font color='purple'>combination_159</font>,0.78,0.37,0.706,0.8138,0.4613,0.7216,0.0156
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:57:13,<font color='purple'>combination_284</font>,0.68,0.7,0.54,0.6917,0.5674,0.5782,0.0382
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:52:16,<font color='purple'>combination_57</font>,0.78,0.42,0.696,0.8166,0.4319,0.7302,0.0342
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:44,<font color='purple'>combination_84</font>,0.68,0.39,0.602,0.6792,0.4966,0.5799,0.0221
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:40:03,<font color='purple'>combination_257</font>,0.61,0.45,0.52,0.6291,0.5211,0.5249,0.0049
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:18:36,<font color='purple'>combination_401</font>,0.71,0.68,0.574,0.7412,0.6425,0.6127,0.0387
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:12:45,<font color='purple'>combination_38</font>,0.8,0.54,0.692,0.7058,0.6522,0.5754,0.1166
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 20:06:35,<font color='purple'>combination_9</font>,0.73,0.54,0.622,0.7397,0.6214,0.6154,0.0066
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 16:00:20,<font color='purple'>combination_73</font>,0.93,0.55,0.82,0.889,0.6237,0.7642,0.0558
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:03:38,<font color='purple'>combination_18</font>,0.81,0.63,0.684,0.8223,0.643,0.6937,0.0097
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 18:01:07,<font color='purple'>combination_93</font>,0.9,0.38,0.824,0.7988,0.4207,0.7147,0.1093
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:48,<font color='purple'>combination_422</font>,0.66,0.5,0.56,0.6125,0.5453,0.5034,0.0566
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:55,<font color='purple'>combination_93</font>,0.62,0.48,0.524,0.6089,0.5353,0.5018,0.0222
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:21:25,<font color='purple'>combination_183</font>,0.62,0.46,0.528,0.6102,0.5398,0.5022,0.0258
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 16:02:30,<font color='purple'>combination_82</font>,0.79,0.86,0.618,0.8606,0.6064,0.7393,0.1213
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:29:34,<font color='purple'>combination_444</font>,0.81,0.62,0.686,0.7138,0.6719,0.5794,0.1066
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:01:36,<font color='purple'>combination_109</font>,0.57,0.48,0.474,0.6089,0.5353,0.5018,0.0278
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 01:59:39,<font color='purple'>combination_1</font>,0.74,0.62,0.616,0.7405,0.7849,0.5835,0.0325
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:23:47,<font color='purple'>combination_84</font>,0.79,0.61,0.668,0.8051,0.4895,0.7072,0.0392
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:17,<font color='purple'>combination_11</font>,0.77,0.75,0.62,0.8223,0.7809,0.6661,0.0461
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:09:12,<font color='purple'>combination_137</font>,0.62,0.59,0.502,0.6266,0.5503,0.5165,0.0145
model_schedules_m_r_r_v_y_test.yaml,2025-12-24 08:32:27,<font color='purple'>combination_4</font>,0.98,0.92,0.796,0.8715,0.9092,0.6897,0.1063
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:49:50,<font color='purple'>combination_47</font>,0.84,0.39,0.762,0.8148,0.4348,0.7279,0.0341
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:17:04,<font color='purple'>combination_56</font>,0.8,0.41,0.718,0.8285,0.5115,0.7262,0.0082
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:02:44,<font color='purple'>combination_1</font>,0.74,0.39,0.662,0.7126,0.5267,0.6073,0.0547
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:01,<font color='purple'>combination_14</font>,0.84,0.76,0.688,0.8216,0.7296,0.6756,0.0124
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:50:57,<font color='purple'>combination_81</font>,0.86,0.57,0.746,0.7408,0.631,0.6146,0.1314
model_schedules_m_r_r.yaml,2025-12-24 08:58:53,<font color='purple'>combination_3</font>,0.91,0.8,0.75,0.9316,0.8918,0.7533,0.0033
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:22:41,<font color='purple'>combination_187</font>,0.78,0.62,0.656,0.7152,0.6538,0.5844,0.0716
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:14:50,<font color='purple'>combination_351</font>,0.69,0.49,0.592,0.6977,0.5512,0.5875,0.0045
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:19:37,<font color='purple'>combination_175</font>,0.7,0.69,0.562,0.7165,0.675,0.5815,0.0195
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:14:27,<font color='purple'>combination_155</font>,0.68,0.82,0.516,0.693,0.6328,0.5665,0.0505
model_schedules_m_r_r_v_y.yaml,2025-12-24 08:50:14,<font color='purple'>combination_2</font>,0.93,1.0,0.73,0.82,0.8224,0.6555,0.0745
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:39:49,<font color='purple'>combination_488</font>,0.61,0.47,0.516,0.5946,0.5045,0.4936,0.0224
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:29:46,<font color='purple'>combination_19</font>,0.8,0.82,0.636,0.8512,0.5998,0.7312,0.0952
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:52,<font color='purple'>combination_166</font>,0.58,0.6,0.46,0.6043,0.5358,0.4971,0.0371
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:53:43,<font color='purple'>combination_500</font>,0.66,0.51,0.558,0.6985,0.5568,0.5872,0.0292
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:10:25,<font color='purple'>combination_370</font>,0.75,0.55,0.64,0.6978,0.6556,0.5667,0.0733
model_schedules_r_r_s_s_t_test.yaml,2025-12-24 09:14:14,<font color='purple'>combination_16</font>,0.87,0.75,0.72,0.8695,0.8227,0.705,0.015
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:24,<font color='purple'>combination_29</font>,0.89,0.81,0.728,0.8568,0.761,0.7046,0.0234
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:40,<font color='purple'>combination_402</font>,0.59,0.53,0.484,0.6164,0.5649,0.5034,0.0194
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:38:26,<font color='purple'>combination_479</font>,0.73,0.66,0.598,0.739,0.6662,0.6058,0.0078
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:23,<font color='purple'>combination_46</font>,0.65,0.52,0.546,0.7274,0.4961,0.6281,0.0821
model_schedules_m_r_r_t_y_x2.yaml,2025-12-24 08:12:05,<font color='purple'>combination_7</font>,0.7,0.67,0.566,0.7518,0.674,0.617,0.051
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:41:20,<font color='purple'>combination_490</font>,0.71,0.55,0.6,0.6068,0.5574,0.4954,0.1046
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:16:28,<font color='purple'>combination_358</font>,0.65,0.62,0.526,0.6917,0.5674,0.5782,0.0522
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:36:37,<font color='purple'>combination_216</font>,0.85,0.82,0.686,0.8107,0.6372,0.6833,0.0027
model_schedules_g_m_r_r_s_t.yaml,2025-12-24 06:18:00,<font color='purple'>combination_64</font>,1.0,0.8,0.84,0.7069,0.6876,0.5694,0.2706
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:28:52,<font color='purple'>combination_441</font>,0.72,0.63,0.594,0.7159,0.6564,0.5846,0.0094
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:05:17,<font color='purple'>combination_350</font>,0.72,0.73,0.574,0.7155,0.6866,0.5781,0.0041
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:38:53,<font color='purple'>combination_252</font>,0.62,0.43,0.534,0.5886,0.494,0.4898,0.0442
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:37:21,<font color='purple'>combination_438</font>,0.68,0.51,0.578,0.6977,0.5512,0.5875,0.0095
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:54:52,<font color='purple'>combination_275</font>,0.66,0.5,0.56,0.6919,0.5582,0.5803,0.0203
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:27:24,<font color='purple'>combination_208</font>,0.58,0.52,0.476,0.5939,0.4916,0.4956,0.0196
model_schedules_m_r_r_v_y.yaml,2025-12-24 08:47:52,<font color='purple'>combination_1</font>,0.97,0.81,0.808,0.8497,0.8074,0.6882,0.1198
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:40:17,<font color='purple'>combination_230</font>,0.84,0.59,0.722,0.8011,0.5745,0.6862,0.0358
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:52:58,<font color='purple'>combination_42</font>,0.84,0.59,0.722,0.8606,0.6064,0.7393,0.0173
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:45,<font color='purple'>combination_26</font>,0.81,0.64,0.682,0.8295,0.7433,0.6808,0.0012
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 20:04:56,<font color='purple'>combination_83</font>,0.72,0.52,0.616,0.6919,0.5582,0.5803,0.0357
model_schedules_m_r_r_v_y_x2.yaml,2025-12-24 08:36:52,<font color='purple'>combination_22</font>,0.83,0.86,0.658,0.879,0.7559,0.7279,0.0699
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:29,<font color='purple'>combination_128</font>,0.78,0.54,0.672,0.7862,0.595,0.6672,0.0048
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:37:43,<font color='purple'>combination_48</font>,0.59,0.47,0.496,0.5766,0.4858,0.4794,0.0166
model_schedules_m_r_r_s_s_x2.yaml,2025-12-24 07:29:35,<font color='purple'>combination_12</font>,0.83,0.92,0.646,0.8122,0.6466,0.6829,0.0369
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:47:46,<font color='purple'>combination_57</font>,0.6,1.0,0.4,0.5869,0.5016,0.4866,0.0866
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:13:45,<font color='purple'>combination_152</font>,0.72,0.86,0.548,0.7295,0.6573,0.598,0.05
model_schedules_r_r_s_s_t_test.yaml,2025-12-24 09:15:44,<font color='purple'>combination_22</font>,0.85,0.74,0.702,0.8778,0.8323,0.7113,0.0093
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:03:52,<font color='purple'>combination_345</font>,0.64,0.58,0.524,0.7111,0.6511,0.5809,0.0569
model_schedules_g_m_r_r_s_t_x2.yaml,2025-12-24 05:46:27,<font color='purple'>combination_49</font>,0.84,0.66,0.708,0.8791,0.6476,0.7496,0.0416
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:50,<font color='purple'>combination_26</font>,0.87,0.69,0.732,0.8216,0.7296,0.6756,0.0564
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:11:39,<font color='purple'>combination_33</font>,0.96,0.52,0.856,0.8417,0.6698,0.7078,0.1482
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:58,<font color='purple'>combination_454</font>,0.58,0.58,0.464,0.6231,0.5553,0.5121,0.0481
model_schedules_g_m_r_r_t_x2.yaml,2025-12-24 06:32:12,<font color='purple'>combination_7</font>,0.86,1.0,0.66,0.8863,0.7317,0.7399,0.0799
model_schedules_m_r_r_t_y_test.yaml,2025-12-24 08:05:05,<font color='purple'>combination_7</font>,0.79,0.94,0.602,0.7584,0.8675,0.5849,0.0171
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:53:23,<font color='purple'>combination_79</font>,0.54,0.38,0.464,0.5762,0.4776,0.4807,0.0167
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:22,<font color='purple'>combination_16</font>,0.83,0.73,0.684,0.8748,0.7334,0.7281,0.0441
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:51:09,<font color='purple'>combination_491</font>,0.7,0.51,0.598,0.6977,0.5512,0.5875,0.0105
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:16:56,<font color='purple'>combination_139</font>,0.82,0.71,0.678,0.8252,0.6221,0.7008,0.0228
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:02:24,<font color='purple'>combination_112</font>,0.62,0.62,0.496,0.6072,0.5075,0.5057,0.0097
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:33,<font color='purple'>combination_177</font>,0.69,0.39,0.612,0.7014,0.5184,0.5977,0.0143
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:34:09,<font color='purple'>combination_231</font>,0.62,0.5,0.52,0.6117,0.5738,0.497,0.023
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:43:35,<font color='purple'>combination_50</font>,0.82,0.84,0.652,0.7862,0.5925,0.6677,0.0157
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:01:54,<font color='purple'>combination_110</font>,0.62,0.46,0.528,0.5721,0.4777,0.4765,0.0515
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:00,<font color='purple'>combination_19</font>,0.76,0.47,0.666,0.8028,0.5742,0.688,0.022
model_schedules_g_m_r_t_x2.yaml,2025-12-24 06:50:28,<font color='purple'>combination_1</font>,0.93,0.83,0.764,0.9334,0.8397,0.7655,0.0015
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:04:48,<font color='purple'>combination_120</font>,0.61,0.53,0.504,0.6159,0.5645,0.503,0.001
model_schedules_m_r_r_t_y_test.yaml,2025-12-24 08:04:26,<font color='purple'>combination_4</font>,0.71,0.89,0.532,0.7584,0.8675,0.5849,0.0529
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:43:13,<font color='purple'>combination_242</font>,0.78,0.69,0.642,0.8011,0.5745,0.6862,0.0442
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:42,<font color='purple'>combination_5</font>,0.96,0.78,0.804,0.8434,0.7391,0.6956,0.1084
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:54:03,<font color='purple'>combination_47</font>,0.86,0.51,0.758,0.8633,0.6066,0.742,0.016
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:54:47,<font color='purple'>combination_84</font>,0.56,0.52,0.456,0.581,0.4995,0.4811,0.0251
