# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_score
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:30:09,combination_11,0.8,0.56,0.6880000000000001,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:30:22,combination_110,0.72,0.52,0.616,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:30:35,combination_111,0.76,0.84,0.592,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:30:48,combination_112,0.79,0.51,0.6880000000000001,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:01,combination_113,0.76,0.84,0.592,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:14,combination_114,0.76,0.62,0.636,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:27,combination_115,0.84,0.74,0.692,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:40,combination_116,0.89,0.55,0.78,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:53,combination_117,0.75,0.9,0.57,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:06,combination_118,0.7,0.59,0.582,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:19,combination_119,0.77,0.57,0.656,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:32,combination_12,0.76,0.7,0.62,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:45,combination_120,0.83,0.71,0.688,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:58,combination_121,0.73,0.62,0.606,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:33:11,combination_122,0.81,0.81,0.648,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:33:24,combination_123,0.83,0.51,0.728,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:33:37,combination_124,0.86,0.6,0.74,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:33:50,combination_125,0.82,0.77,0.6659999999999999,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:03,combination_126,0.83,0.55,0.72,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:16,combination_127,0.79,0.53,0.684,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:29,combination_128,0.78,0.54,0.672,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:42,combination_13,0.79,0.5,0.6900000000000001,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:55,combination_14,0.74,0.53,0.634,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:08,combination_15,0.72,0.63,0.594,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:21,combination_16,0.75,0.57,0.636,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:34,combination_17,0.76,0.36,0.6880000000000001,0.028087908402085304
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:47,combination_18,0.84,0.75,0.69,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:00,combination_19,0.76,0.47,0.666,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:13,combination_2,0.93,0.79,0.772,0.028087908402085304
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:26,combination_20,0.81,0.73,0.664,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:39,combination_21,0.85,0.63,0.724,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:36:52,combination_22,0.83,0.51,0.728,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:05,combination_23,0.78,0.53,0.674,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:18,combination_24,0.75,0.52,0.646,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:31,combination_25,0.84,0.53,0.734,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:44,combination_26,0.64,0.66,0.508,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:57,combination_27,0.76,0.87,0.586,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:38:10,combination_28,0.85,0.59,0.732,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:38:23,combination_29,0.88,0.3,0.8200000000000001,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:38:36,combination_3,0.88,0.55,0.77,0.028087908402085304
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:38:49,combination_30,0.7,0.49,0.602,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:02,combination_31,0.74,0.72,0.596,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:15,combination_32,0.73,0.74,0.582,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:28,combination_33,0.83,0.66,0.698,0.028087908402085304
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:41,combination_34,0.78,0.88,0.604,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:54,combination_35,0.68,0.46,0.5880000000000001,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:40:07,combination_36,0.78,0.64,0.652,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:40:20,combination_37,0.71,0.78,0.5539999999999999,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:40:33,combination_38,0.73,0.55,0.62,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:40:46,combination_39,0.75,0.52,0.646,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:40:59,combination_4,0.77,0.6,0.65,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:41:12,combination_40,0.71,0.53,0.604,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:41:25,combination_41,0.7,0.81,0.5379999999999999,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:41:38,combination_42,0.81,0.5,0.7100000000000001,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:41:51,combination_43,0.78,0.76,0.628,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:42:04,combination_44,0.74,0.55,0.63,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:42:17,combination_45,0.78,0.63,0.654,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:42:30,combination_46,0.77,0.49,0.672,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:42:43,combination_47,0.72,0.66,0.588,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:42:56,combination_48,0.76,0.49,0.662,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:43:09,combination_49,0.82,0.48,0.724,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:43:22,combination_5,0.72,0.54,0.612,0.028087908402085304
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:43:35,combination_50,0.82,0.84,0.6519999999999999,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:43:48,combination_51,0.73,0.47,0.636,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:44:01,combination_52,0.68,0.61,0.558,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:44:14,combination_53,0.76,0.66,0.628,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:44:27,combination_54,1.0,0.45,0.91,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:44:40,combination_55,0.73,0.78,0.574,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:44:53,combination_56,0.75,0.6,0.63,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:45:06,combination_57,0.78,0.74,0.632,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:45:19,combination_58,0.79,0.64,0.662,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:45:32,combination_59,0.73,0.47,0.636,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:45:45,combination_6,0.83,0.69,0.692,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:45:58,combination_60,0.77,0.66,0.638,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:46:11,combination_61,0.74,0.54,0.632,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:46:24,combination_62,0.74,0.87,0.566,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:46:37,combination_63,0.74,0.53,0.634,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:46:50,combination_64,0.78,0.57,0.666,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:47:03,combination_65,0.76,0.73,0.614,0.028087908402085304
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:47:16,combination_66,0.78,1.0,0.5800000000000001,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:47:29,combination_67,0.73,0.55,0.62,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:47:42,combination_68,0.81,0.55,0.7000000000000001,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:47:55,combination_69,0.79,0.63,0.664,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:48:08,combination_7,0.81,0.79,0.652,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:48:21,combination_70,0.78,0.8,0.62,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:48:34,combination_71,0.77,0.5,0.67,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:48:47,combination_72,0.74,0.69,0.602,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:49:00,combination_73,0.79,0.73,0.644,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:49:13,combination_74,0.78,0.66,0.648,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:49:26,combination_75,0.81,0.49,0.7120000000000001,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:49:39,combination_76,0.78,0.56,0.668,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:49:52,combination_77,0.78,0.5,0.68,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:50:05,combination_78,0.79,0.58,0.674,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:50:18,combination_79,0.76,0.58,0.644,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:50:31,combination_8,0.82,0.49,0.722,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:50:44,combination_80,0.84,0.8,0.6799999999999999,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:50:57,combination_81,0.86,0.57,0.746,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:51:10,combination_82,0.78,0.84,0.612,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:51:23,combination_83,0.83,0.55,0.72,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:51:36,combination_84,0.8,0.68,0.664,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:51:49,combination_85,0.84,0.61,0.718,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:02,combination_86,0.8,0.71,0.658,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:15,combination_87,0.74,0.6,0.62,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:28,combination_88,0.82,0.54,0.712,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:41,combination_89,0.81,0.69,0.672,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:54,combination_9,0.88,0.59,0.762,0.028087908402085304
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:07,combination_90,0.72,0.75,0.57,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:20,combination_91,0.82,0.75,0.6699999999999999,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:33,combination_92,0.81,0.52,0.7060000000000001,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:46,combination_93,0.79,0.52,0.686,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:59,combination_94,0.73,0.54,0.622,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:12,combination_95,0.7,0.75,0.5499999999999999,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:25,combination_96,0.92,0.78,0.764,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:38,combination_97,0.87,1.0,0.6699999999999999,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:51,combination_98,0.83,0.51,0.728,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:55:04,combination_99,0.73,0.65,0.6,-0.01743742823600769
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:04,combination_1,0.92,0.65,0.79,0.028087908402085304
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:17,combination_10,0.84,0.51,0.738,0.02117929607629776
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:30,combination_11,0.82,0.6,0.7,0.02117929607629776
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:43,combination_12,0.89,0.67,0.756,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:56,combination_13,0.79,0.83,0.624,0.02117929607629776
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:09,combination_14,0.78,0.68,0.644,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:22,combination_15,0.83,0.66,0.698,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:35,combination_16,0.88,0.68,0.744,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:48,combination_17,0.86,0.67,0.726,0.028087908402085304
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:01,combination_18,0.88,0.65,0.75,0.02117929607629776
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:14,combination_19,0.79,0.71,0.648,0.02117929607629776
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:27,combination_2,0.88,0.66,0.748,0.028087908402085304
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:40,combination_20,0.8,0.86,0.628,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:53,combination_21,0.81,0.55,0.7000000000000001,0.02117929607629776
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:06,combination_22,0.88,0.61,0.758,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:19,combination_23,0.93,0.99,0.732,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:32,combination_24,0.81,1.0,0.6100000000000001,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:45,combination_25,0.83,0.67,0.696,0.02117929607629776
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:58,combination_26,0.81,0.83,0.644,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:11,combination_27,0.88,0.74,0.732,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:24,combination_28,0.75,0.56,0.638,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:37,combination_29,0.81,0.64,0.682,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:50,combination_3,0.82,0.97,0.6259999999999999,0.028087908402085304
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:03,combination_30,0.78,0.61,0.658,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:16,combination_31,0.85,0.93,0.6639999999999999,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:29,combination_32,0.82,0.64,0.692,-0.00314062531106174
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:42,combination_33,0.83,0.58,0.714,0.028087908402085304
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:55,combination_34,0.83,0.93,0.6439999999999999,0.02117929607629776
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:08,combination_35,0.81,0.72,0.666,0.02117929607629776
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:21,combination_36,0.83,0.77,0.6759999999999999,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:34,combination_37,0.81,0.56,0.6980000000000001,0.02117929607629776
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:47,combination_38,0.77,0.85,0.6,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:00,combination_39,0.8,0.82,0.636,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:13,combination_4,0.84,0.58,0.724,0.02117929607629776
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:26,combination_40,0.86,0.6,0.74,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:39,combination_41,0.86,0.7,0.72,0.02117929607629776
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:52,combination_42,0.79,0.53,0.684,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:05,combination_43,0.81,0.55,0.7000000000000001,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:18,combination_44,0.85,0.72,0.706,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:31,combination_45,0.78,0.6,0.66,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:44,combination_46,0.8,0.6,0.68,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:57,combination_47,0.81,0.62,0.686,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:10,combination_48,1.0,0.73,0.854,-0.028812501579523087
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:23,combination_49,0.83,0.63,0.704,0.02117929607629776
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:36,combination_5,0.78,0.89,0.602,0.028087908402085304
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:49,combination_50,0.93,0.69,0.792,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:02,combination_51,0.89,0.61,0.768,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:15,combination_52,0.84,0.65,0.71,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:28,combination_53,0.77,0.71,0.628,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:41,combination_54,0.9,0.73,0.754,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:54,combination_55,0.77,0.66,0.638,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:07,combination_56,0.94,0.62,0.816,-0.028812501579523087
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:20,combination_57,0.87,0.8,0.71,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:33,combination_58,0.85,0.65,0.72,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:46,combination_59,0.84,0.82,0.6759999999999999,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:59,combination_6,0.85,0.79,0.692,0.02117929607629776
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:12,combination_60,0.84,0.74,0.692,-0.00314062531106174
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:25,combination_61,0.82,0.63,0.694,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:38,combination_62,0.84,0.64,0.712,-0.00314062531106174
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:51,combination_63,0.8,0.87,0.626,-0.00314062531106174
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:04,combination_64,0.87,0.64,0.742,0.015080579556524754
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:17,combination_7,0.79,0.68,0.654,0.02117929607629776
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:30,combination_8,0.85,0.97,0.6559999999999999,0.003422684967517853
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:43,combination_9,0.9,0.96,0.708,0.028087908402085304
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:32:56,combination_1,1.0,0.84,0.832,0.009263692423701286
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:09,combination_10,0.9,0.95,0.71,0.02117929607629776
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:22,combination_11,0.84,0.71,0.698,0.02117929607629776
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:35,combination_12,0.78,0.93,0.594,0.004735859110951424
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:48,combination_13,0.85,0.68,0.714,0.02117929607629776
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:01,combination_14,0.88,0.69,0.742,0.004735859110951424
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:14,combination_15,0.86,0.68,0.724,0.004735859110951424
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:27,combination_16,0.78,0.71,0.638,-0.028812501579523087
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:39,combination_17,0.94,0.69,0.8019999999999999,0.02117929607629776
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:53,combination_18,0.84,0.69,0.702,0.02117929607629776
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:06,combination_19,0.79,0.99,0.5920000000000001,0.006787191145122051
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:19,combination_2,0.78,0.71,0.638,0.02117929607629776
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:32,combination_20,0.79,0.68,0.654,0.004735859110951424
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:45,combination_21,0.82,0.69,0.6819999999999999,0.02117929607629776
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:57,combination_22,0.83,0.96,0.6379999999999999,0.004735859110951424
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:11,combination_23,0.88,0.7,0.74,0.004735859110951424
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:24,combination_24,0.8,1.0,0.6000000000000001,-0.028812501579523087
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:37,combination_25,0.86,0.82,0.696,0.02117929607629776
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:50,combination_26,0.87,0.69,0.732,0.004735859110951424
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:02,combination_27,0.94,0.75,0.7899999999999999,0.004735859110951424
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:16,combination_28,0.88,0.71,0.738,-0.028812501579523087
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:29,combination_29,0.82,0.67,0.6859999999999999,0.004735859110951424
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:41,combination_3,0.86,0.7,0.72,0.006787191145122051
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:55,combination_30,0.86,0.76,0.708,-0.028812501579523087
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:08,combination_31,0.86,0.8,0.7,-0.028812501579523087
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:21,combination_32,0.81,0.73,0.664,-0.028812501579523087
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:33,combination_4,0.84,0.71,0.698,0.006787191145122051
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:47,combination_5,0.9,0.68,0.764,0.02117929607629776
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:00,combination_6,0.79,0.89,0.612,0.02117929607629776
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:12,combination_7,0.83,0.98,0.6339999999999999,0.02117929607629776
