schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:35:37,combination_229,0.69,0.4,0.6099999999999999,0.6950121521949768,0.43890511989593506,0.6072311282157898,0.0027688717842100363
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:35:50,combination_23,0.72,0.42,0.636,0.7096061706542969,0.466068834066391,0.6163924038410187,0.019607596158981333
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:03,combination_230,0.66,0.51,0.558,0.6744857430458069,0.4982894957065582,0.5748278439044953,0.01682784390449521
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:17,combination_231,0.63,0.5,0.53,0.6792766451835632,0.4887068271636963,0.581535279750824,0.05153527975082395
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:31,combination_232,0.68,0.41,0.5980000000000001,0.6898601651191711,0.45208531618118286,0.5994431018829346,0.0014431018829345055
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:44,combination_233,0.69,0.35,0.62,0.6868452429771423,0.4525301456451416,0.5963392138481141,0.023660786151885937
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:57,combination_234,0.75,0.34,0.6819999999999999,0.6871812343597412,0.461099773645401,0.594961279630661,0.0870387203693389
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:10,combination_235,0.7,0.43,0.614,0.6931484341621399,0.5719195604324341,0.5787645220756531,0.03523547792434689
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:23,combination_236,0.7,0.62,0.576,0.6972697377204895,0.5750796794891357,0.5822538018226624,0.0062538018226624414
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:37,combination_237,0.69,0.52,0.586,0.7064841985702515,0.5052604675292969,0.605432105064392,0.01943210506439208
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:50,combination_238,0.69,0.53,0.584,0.7285993099212646,0.495135098695755,0.6295722901821137,0.04557229018211373
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:03,combination_239,0.78,0.43,0.6940000000000001,0.7224188446998596,0.45101749897003174,0.6322153449058533,0.06178465509414677
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:16,combination_24,0.71,0.36,0.638,0.6913713216781616,0.42932945489883423,0.6055054306983948,0.032494569301605214
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:29,combination_240,0.71,0.48,0.614,0.7399702072143555,0.4519495964050293,0.6495802879333497,0.035580287933349664
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:42,combination_241,0.67,0.47,0.5760000000000001,0.6868452429771423,0.48622381687164307,0.5896004796028137,0.013600479602813631
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:55,combination_242,0.67,0.42,0.5860000000000001,0.6871812343597412,0.461099773645401,0.594961279630661,0.008961279630660957
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:39:08,combination_243,0.74,0.38,0.6639999999999999,0.6931484341621399,0.5719195604324341,0.5787645220756531,0.08523547792434683
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:39:21,combination_244,0.74,0.4,0.6599999999999999,0.7231855392456055,0.4268658757209778,0.63781236410141,0.022187635898589964
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:39:35,combination_245,0.66,0.45,0.5700000000000001,0.6891010999679565,0.48359641432762146,0.5923818171024322,0.022381817102432144
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:39:49,combination_246,0.69,0.46,0.598,0.705955445766449,0.497984379529953,0.6063585698604583,0.008358569860458354
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:02,combination_247,0.66,0.45,0.5700000000000001,0.7041589617729187,0.464565634727478,0.6112458348274231,0.041245834827423056
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:16,combination_248,0.72,0.46,0.628,0.7215607762336731,0.4743204414844513,0.6266966879367828,0.0013033120632172102
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:29,combination_249,0.71,0.41,0.628,0.6766143441200256,0.5029531717300415,0.5760237097740173,0.05197629022598271
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:42,combination_25,0.74,0.59,0.622,0.7398052215576172,0.5573847889900208,0.628328263759613,0.00632826375961304
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:56,combination_250,0.7,0.5,0.6,0.6950211524963379,0.5146037340164185,0.5921004056930542,0.007899594306945756
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:41:09,combination_251,0.65,0.51,0.548,0.6851832270622253,0.4637497663497925,0.5924332737922668,0.0444332737922668
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:41:22,combination_252,0.76,0.42,0.676,0.7391965985298157,0.4338572025299072,0.6524251580238343,0.023574841976165772
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:41:35,combination_253,0.73,0.34,0.6619999999999999,0.7149105668067932,0.41416841745376587,0.6320768833160401,0.02992311668395986
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:41:49,combination_254,0.7,0.49,0.602,0.7081135511398315,0.47709473967552185,0.6126946032047271,0.010694603204727149
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:03,combination_255,0.71,0.46,0.618,0.7178254723548889,0.4774506390094757,0.6223353445529938,0.004335344552993781
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:17,combination_256,0.71,0.47,0.616,0.7199010252952576,0.477277010679245,0.6244456231594085,0.008445623159408555
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:30,combination_26,0.71,0.63,0.584,0.7016564011573792,0.5464178919792175,0.5923728227615357,0.008372822761535725
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:43,combination_27,0.72,0.4,0.6399999999999999,0.6960465908050537,0.5216168165206909,0.5917232275009155,0.04827677249908435
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:56,combination_28,0.66,0.48,0.5640000000000001,0.6796120405197144,0.5244163870811462,0.5747287631034851,0.010728763103485028
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:43:10,combination_29,0.66,0.52,0.556,0.6914579272270203,0.5183382630348206,0.5877902746200562,0.031790274620056125
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:43:23,combination_3,0.67,0.68,0.534,0.6882252097129822,0.6555423736572266,0.5571167349815369,0.02311673498153688
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:43:37,combination_30,0.66,0.54,0.552,0.7002060413360596,0.5145847797393799,0.5972890853881836,0.04528908538818355
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:43:50,combination_31,0.67,0.58,0.554,0.6844599843025208,0.5081868171691895,0.5828226208686829,0.028822620868682813
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:04,combination_32,0.62,0.45,0.53,0.6763481497764587,0.5380262136459351,0.5687429070472717,0.03874290704727168
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:17,combination_33,0.69,0.42,0.606,0.7021216154098511,0.4681120812892914,0.6084991991519928,0.0024991991519928147
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:30,combination_34,0.69,0.68,0.5539999999999999,0.7164604663848877,0.5547794699668884,0.60550457239151,0.05150457239151007
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:44,combination_35,0.72,0.37,0.646,0.7212604880332947,0.4251311123371124,0.6362342655658721,0.00976573443412787
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:57,combination_36,0.7,0.65,0.57,0.7108953595161438,0.49527624249458313,0.6118401110172271,0.04184011101722718
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:45:10,combination_37,0.64,0.58,0.524,0.7000544667243958,0.5674317479133606,0.5865681171417236,0.06256811714172361
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:45:24,combination_38,0.75,0.79,0.592,0.7216838002204895,0.5777215361595154,0.6061394929885864,0.01413949298858641
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:45:37,combination_39,0.68,0.38,0.6040000000000001,0.6910863518714905,0.4419086277484894,0.6027046263217926,0.0012953736782075342
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:45:51,combination_4,0.74,0.46,0.648,0.7233638167381287,0.5264214873313904,0.6180795192718506,0.029920480728149457
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:04,combination_40,0.65,0.39,0.5720000000000001,0.6729946136474609,0.419775128364563,0.5890395879745484,0.017039587974548298
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:17,combination_41,0.66,0.39,0.5820000000000001,0.7129876017570496,0.43328434228897095,0.6263307332992554,0.0443307332992553
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:31,combination_42,0.65,0.72,0.506,0.7046187520027161,0.47951918840408325,0.6087149143218994,0.10271491432189939
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:44,combination_43,0.68,0.31,0.6180000000000001,0.7119380831718445,0.44619250297546387,0.6226995825767517,0.004699582576751626
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:57,combination_44,0.65,0.28,0.594,0.694130003452301,0.4710257947444916,0.5999248445034027,0.005924844503402693
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:10,combination_45,0.65,0.42,0.5660000000000001,0.6820667386054993,0.5455867052078247,0.5729493975639344,0.006949397563934312
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:23,combination_46,0.65,0.52,0.546,0.6715550422668457,0.5200308561325073,0.5675488710403442,0.021548871040344197
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:36,combination_47,0.65,0.32,0.5860000000000001,0.6712543368339539,0.430523157119751,0.5851497054100037,0.0008502945899964143
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:49,combination_48,0.61,0.45,0.52,0.6668592691421509,0.482885479927063,0.5702821731567382,0.05028217315673822
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:03,combination_49,0.73,0.58,0.614,0.7164962887763977,0.5256627798080444,0.6113637328147888,0.0026362671852111497
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:17,combination_5,0.72,0.59,0.602,0.7294437289237976,0.6042043566703796,0.6086028575897217,0.006602857589721678
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:30,combination_50,0.69,0.45,0.6,0.7032058835029602,0.4472767412662506,0.6137505352497101,0.01375053524971015
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:44,combination_51,0.73,0.62,0.606,0.7150856256484985,0.5723841786384583,0.6006087899208069,0.005391210079193076
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:57,combination_52,0.65,0.51,0.548,0.6877255439758301,0.4729401767253876,0.5931375086307525,0.0451375086307525
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:49:10,combination_53,0.69,0.55,0.58,0.696121096611023,0.5428662300109863,0.5875478506088256,0.007547850608825679
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:49:24,combination_54,0.63,0.66,0.498,0.6715550422668457,0.5278686881065369,0.5659813046455383,0.06798130464553831
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:49:37,combination_55,0.67,0.39,0.5920000000000001,0.6712543368339539,0.4461142420768738,0.5820314884185791,0.00996851158142098
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:49:51,combination_56,0.68,0.58,0.5640000000000001,0.6668592691421509,0.482885479927063,0.5702821731567382,0.00628217315673818
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:05,combination_57,0.65,0.84,0.482,0.7061305046081543,0.7247515916824341,0.5611801862716674,0.07918018627166745
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:19,combination_58,0.68,0.41,0.5980000000000001,0.6987296342849731,0.5168811678886414,0.5953534007072449,0.002646599292755236
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:32,combination_59,0.63,0.38,0.554,0.7092924118041992,0.5193227529525757,0.6054278612136841,0.051427861213684034
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:45,combination_6,0.69,0.5,0.59,0.7365322709083557,0.6261105537414551,0.6113101601600647,0.021310160160064706
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:59,combination_60,0.63,0.69,0.492,0.6920487284660339,0.5704627633094788,0.5779561758041382,0.08595617580413817
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:13,combination_61,1.0,0.33,0.9339999999999999,0.8485426306724548,0.4734046161174774,0.7538617074489593,0.18013829255104064
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:26,combination_62,0.61,0.47,0.516,0.6788560748100281,0.4875647723674774,0.5813431203365326,0.06534312033653256
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:40,combination_63,0.67,0.53,0.5640000000000001,0.6781524419784546,0.5066871047019958,0.5768150210380554,0.012815021038055319
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:53,combination_64,0.68,0.55,0.5700000000000001,0.686037540435791,0.5671058297157288,0.5726163744926452,0.0026163744926451793
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:52:06,combination_65,0.8,0.61,0.678,0.7710172533988953,0.5833826661109924,0.6543407201766968,0.023659279823303292
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:52:20,combination_66,0.65,0.54,0.542,0.6716645956039429,0.5073502659797668,0.5701945424079895,0.028194542407989465
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:52:33,combination_67,0.75,0.37,0.676,0.7439097166061401,0.38942819833755493,0.6660240769386292,0.00997592306137085
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:52:47,combination_68,0.72,0.36,0.648,0.7337072491645813,0.4210352897644043,0.6495001912117004,0.001500191211700419
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:00,combination_69,0.75,0.35,0.68,0.7129876017570496,0.43328434228897095,0.6263307332992554,0.05366926670074468
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:13,combination_7,0.75,0.36,0.678,0.6944570541381836,0.5277456045150757,0.5889079332351684,0.08909206676483161
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:26,combination_70,0.72,0.3,0.6599999999999999,0.7046187520027161,0.47951918840408325,0.6087149143218994,0.05128508567810053
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:40,combination_71,0.72,0.66,0.588,0.7150856256484985,0.5723841786384583,0.6006087899208069,0.01260878992080694
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:54,combination_72,0.71,0.45,0.62,0.694130003452301,0.4710257947444916,0.5999248445034027,0.02007515549659733
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:54:07,combination_73,0.61,0.55,0.5,0.6669657826423645,0.5283442735671997,0.5612969279289246,0.061296927928924605
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:54:21,combination_74,0.64,0.41,0.558,0.6778939366340637,0.5155317783355713,0.5747875809669495,0.016787580966949434
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:54:34,combination_75,0.8,0.67,0.666,0.7463153600692749,0.5534689426422119,0.6356215715408325,0.030378428459167495
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:54:47,combination_76,0.68,0.53,0.5740000000000001,0.6733142137527466,0.43597471714019775,0.586119270324707,0.012119270324706943
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:00,combination_77,0.72,0.32,0.6559999999999999,0.7075594067573547,0.4848405122756958,0.6105913043022155,0.045408695697784385
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:13,combination_78,0.65,0.64,0.522,0.6987296342849731,0.5484008193016052,0.589049470424652,0.06704947042465204
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:26,combination_79,0.69,0.61,0.568,0.6976928114891052,0.5009555220603943,0.5975017070770263,0.029501707077026373
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:39,combination_8,0.73,0.56,0.618,0.7093636393547058,0.49308767914772034,0.6107461035251618,0.007253896474838206
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:52,combination_80,0.72,0.7,0.58,0.7001923322677612,0.5540398955345154,0.5893843531608581,0.009384353160858172
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:05,combination_81,0.73,0.36,0.658,0.6669657826423645,0.5283442735671997,0.5612969279289246,0.09670307207107542
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:18,combination_82,0.69,0.43,0.604,0.7057619094848633,0.5234588384628296,0.6010701417922973,0.0029298582077026403
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:31,combination_83,0.79,0.95,0.6000000000000001,0.7454555630683899,0.4886894226074219,0.6477176785469055,0.04771767854690545
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:44,combination_84,0.68,0.39,0.6020000000000001,0.6733142137527466,0.43597471714019775,0.586119270324707,0.01588072967529308
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:58,combination_85,0.77,0.93,0.584,0.7061305046081543,0.7247515916824341,0.5611801862716674,0.022819813728332528
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:57:12,combination_86,0.71,0.47,0.616,0.6987296342849731,0.5168811678886414,0.5953534007072449,0.02064659929275514
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:57:26,combination_87,0.75,0.51,0.648,0.727586030960083,0.5190451741218567,0.6237769961357117,0.02422300386428833
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:57:39,combination_88,0.67,0.52,0.5660000000000001,0.6913860440254211,0.5296808481216431,0.5854498744010925,0.01944987440109247
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:57:52,combination_89,0.72,0.54,0.612,0.7057619094848633,0.5234588384628296,0.6010701417922973,0.010929858207702647
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:05,combination_9,0.77,0.35,0.7000000000000001,0.7196879982948303,0.5662521719932556,0.6064375638961792,0.09356243610382087
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:18,combination_90,0.75,0.36,0.678,0.7033334374427795,0.4456332325935364,0.6142067909240723,0.06379320907592778
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:31,combination_91,0.67,0.33,0.6040000000000001,0.6756182909011841,0.4322755038738251,0.589163190126419,0.014836809873581047
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:45,combination_92,0.65,0.47,0.556,0.6792766451835632,0.4835185408592224,0.5825729370117188,0.0265729370117187
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:59,combination_93,0.72,0.42,0.636,0.7011001110076904,0.5329265594482422,0.594514799118042,0.04148520088195806
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:59:12,combination_94,0.71,0.55,0.6,0.7191920280456543,0.5071440935134888,0.6177632093429566,0.01776320934295661
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:59:26,combination_95,0.71,0.7,0.57,0.6808809041976929,0.5851621031761169,0.5638484835624695,0.006151516437530424
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:59:39,combination_96,0.67,0.47,0.5760000000000001,0.6862828731536865,0.4675457179546356,0.5927737295627594,0.016773729562759354
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:59:52,combination_97,0.69,0.52,0.586,0.697430431842804,0.49568971991539,0.598292487859726,0.012292487859726031
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 19:00:05,combination_98,0.62,0.52,0.516,0.6919686198234558,0.5147952437400818,0.5890095710754395,0.07300957107543948
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 19:00:18,combination_99,0.74,0.5,0.64,0.7337072491645813,0.509765625,0.6317541241645813,0.008245875835418692
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:58:51,combination_1,0.67,0.69,0.532,0.6716484427452087,0.6583611965179443,0.5399762034416199,0.007976203441619867
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:59:06,combination_10,0.71,0.54,0.602,0.6309645771980286,0.5579249858856201,0.5193795800209046,0.08262041997909542
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:59:21,combination_100,0.58,0.55,0.47,0.5926274061203003,0.545689582824707,0.48348948955535886,0.013489489555358891
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:59:36,combination_101,0.57,0.55,0.45999999999999996,0.6021932363510132,0.530055820941925,0.49618207216262816,0.0361820721626282
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:59:51,combination_102,0.57,0.6,0.44999999999999996,0.5970751047134399,0.5354306697845459,0.48998897075653075,0.039988970756530795
