schedule_file,combination,json_content
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,combination_102,"{""timestamp"": ""2026-03-09 18:08:42"", ""window_sec"": null, ""combination"": ""combination_102"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 40.84, ""avg_inference_time_ms"": 24.48, ""inference_count"": 133, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 37}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 44.38, ""avg_inference_time_ms"": 22.53, ""inference_count"": 139, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 31}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.53, ""avg_inference_time_ms"": 283.57, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 150}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.01, ""avg_inference_time_ms"": 236.35, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 31.7, ""avg_inference_time_ms"": 22.0, ""inference_count"": 221, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.17, ""avg_inference_time_ms"": 242.67, ""inference_count"": 43, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.87, ""avg_inference_time_ms"": 271.3, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 31.99, ""avg_inference_time_ms"": 22.07, ""inference_count"": 223, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 164.48, ""avg_throughput_fps"": 20.56}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 218.0, ""drop_count"": 218, ""window_sec"": 1.0, ""throughput_norm"": 0.15251942656849835, ""drop_rate_norm"": 0.32344213649851633}, ""score"": 0.08783099926879508, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,combination_224,"{""timestamp"": ""2026-03-12 09:23:44"", ""window_sec"": null, ""combination"": ""combination_224"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 115.54, ""avg_inference_time_ms"": 8.65, ""inference_count"": 246, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 120.67, ""avg_inference_time_ms"": 8.29, ""inference_count"": 248, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 65.9, ""avg_inference_time_ms"": 15.18, ""inference_count"": 239, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 9}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 21.33, ""avg_inference_time_ms"": 46.87, ""inference_count"": 102, ""avg_wait_to_preprocess_ms"": 98.57, ""dropped_frames_due_to_full_queue"": 65}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 61.18, ""avg_inference_time_ms"": 10.64, ""inference_count"": 426, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 60.17, ""avg_inference_time_ms"": 10.18, ""inference_count"": 419, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.02, ""avg_inference_time_ms"": 43.29, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 59.31, ""avg_inference_time_ms"": 10.02, ""inference_count"": 413, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 507.12, ""avg_throughput_fps"": 63.39}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 98.57}}, ""derived"": {""drop_rate_fps"": 77.0, ""drop_count"": 77, ""window_sec"": 1.0, ""throughput_norm"": 0.42114004783417486, ""drop_rate_norm"": 0.10461956521739131}, ""score"": 0.4002161347906966, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,combination_33,"{""timestamp"": ""2026-03-06 19:19:06"", ""window_sec"": null, ""combination"": ""combination_33"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.84, ""avg_inference_time_ms"": 260.47, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 220}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.77, ""avg_inference_time_ms"": 360.57, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 226}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.54, ""avg_inference_time_ms"": 282.41, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 221}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.19, ""avg_inference_time_ms"": 3.4, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.08, ""avg_inference_time_ms"": 253.61, ""inference_count"": 42, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.19, ""avg_inference_time_ms"": 277.49, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 22.61, ""avg_throughput_fps"": 3.77}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 667.0, ""drop_count"": 667, ""window_sec"": 1.0, ""throughput_norm"": 0.02501327551110718, ""drop_rate_norm"": 0.7884160756501182}, ""score"": -0.13266993961891646, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml""}"
model_schedules_g_r_y_x3.yaml,combination_6,"{""timestamp"": ""2026-03-06 21:57:20"", ""window_sec"": null, ""combination"": ""combination_6"", ""models"": {""view1"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 78.85, ""avg_inference_time_ms"": 12.68, ""inference_count"": 414, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 339}, ""view2"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 38.37, ""avg_inference_time_ms"": 26.06, ""inference_count"": 166, ""avg_wait_to_preprocess_ms"": 36.71, ""dropped_frames_due_to_full_queue"": 9}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.29, ""avg_inference_time_ms"": 8.41, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 120.51, ""avg_throughput_fps"": 40.17}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 36.71}}, ""derived"": {""drop_rate_fps"": 348.0, ""drop_count"": 348, ""window_sec"": 1.0, ""throughput_norm"": 0.22214234363767074, ""drop_rate_norm"": 0.40654205607476634}, ""score"": 0.14083393242271747, ""schedule_file"": ""model_schedules_g_r_y_x3.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,combination_24,"{""timestamp"": ""2026-03-06 19:16:48"", ""window_sec"": null, ""combination"": ""combination_24"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 186.16, ""avg_inference_time_ms"": 5.37, ""inference_count"": 312, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 3}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 12.53, ""avg_inference_time_ms"": 79.8, ""inference_count"": 72, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 241}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 180.14, ""avg_inference_time_ms"": 5.55, ""inference_count"": 312, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 3}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 117.06, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 82.58, ""avg_inference_time_ms"": 6.61, ""inference_count"": 579, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 14.16, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 467.69, ""avg_throughput_fps"": 77.95}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 247.0, ""drop_count"": 247, ""window_sec"": 1.0, ""throughput_norm"": 0.5174019824763254, ""drop_rate_norm"": 0.2919621749408983}, ""score"": 0.4590095474881457, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,combination_233,"{""timestamp"": ""2026-03-05 21:51:34"", ""window_sec"": null, ""combination"": ""combination_233"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 197.4, ""avg_inference_time_ms"": 5.07, ""inference_count"": 127, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 155.9, ""avg_inference_time_ms"": 6.41, ""inference_count"": 126, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 211.11, ""avg_inference_time_ms"": 4.74, ""inference_count"": 124, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.23, ""avg_inference_time_ms"": 17.67, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.61, ""avg_inference_time_ms"": 239.13, ""inference_count"": 45, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 7.05, ""avg_inference_time_ms"": 220.38, ""inference_count"": 48, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.08, ""avg_inference_time_ms"": 225.53, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 5.43, ""avg_inference_time_ms"": 285.44, ""inference_count"": 37, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 589.81, ""avg_throughput_fps"": 73.73}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 3.0, ""drop_count"": 3, ""window_sec"": 1.0, ""throughput_norm"": 0.6439325290681804, ""drop_rate_norm"": 0.0040595399188092015}, ""score"": 0.6431206210844186, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,combination_60,"{""timestamp"": ""2026-03-12 07:37:03"", ""window_sec"": null, ""combination"": ""combination_60"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 5.58, ""avg_inference_time_ms"": 179.1, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 171}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 7.72, ""avg_inference_time_ms"": 129.57, ""inference_count"": 44, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 158}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 74.68, ""avg_inference_time_ms"": 13.39, ""inference_count"": 200, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 19.82, ""avg_inference_time_ms"": 50.46, ""inference_count"": 98, ""avg_wait_to_preprocess_ms"": 101.54, ""dropped_frames_due_to_full_queue"": 63}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 46.42, ""avg_inference_time_ms"": 13.3, ""inference_count"": 320, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 47.0, ""avg_inference_time_ms"": 13.45, ""inference_count"": 324, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.9, ""avg_inference_time_ms"": 190.94, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 45.99, ""avg_inference_time_ms"": 14.83, ""inference_count"": 317, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 250.11, ""avg_throughput_fps"": 31.26}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 101.54}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 394.0, ""drop_count"": 394, ""window_sec"": 1.0, ""throughput_norm"": 0.2254604130421065, ""drop_rate_norm"": 0.37957610789980734}, ""score"": 0.14954519146214504, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml""}"
model_schedules_g_m_resnet50_resnext50_x4.yaml,combination_9,"{""timestamp"": ""2026-03-10 11:27:39"", ""window_sec"": null, ""combination"": ""combination_9"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 5.97, ""avg_inference_time_ms"": 167.39, ""inference_count"": 35, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 317}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 8.63, ""avg_inference_time_ms"": 115.87, ""inference_count"": 50, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 302}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 6.14, ""avg_inference_time_ms"": 162.85, ""inference_count"": 36, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 316}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.21, ""avg_inference_time_ms"": 4.24, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 23.96, ""avg_throughput_fps"": 5.99}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 935.0, ""drop_count"": 935, ""window_sec"": 1.0, ""throughput_norm"": 0.016030937836626277, ""drop_rate_norm"": 0.8738317757009346}, ""score"": -0.15873541730356067, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_x4.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,combination_5,"{""timestamp"": ""2026-03-12 05:29:37"", ""window_sec"": null, ""combination"": ""combination_5"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.55, ""avg_inference_time_ms"": 392.07, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 82}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.21, ""avg_inference_time_ms"": 452.85, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 84}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 1.94, ""avg_inference_time_ms"": 515.8, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 85}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.4, ""avg_inference_time_ms"": 2470.83, ""inference_count"": 2, ""avg_wait_to_preprocess_ms"": 4975.16, ""dropped_frames_due_to_full_queue"": 153}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.3, ""avg_inference_time_ms"": 462.04, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.44, ""avg_inference_time_ms"": 452.82, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.15, ""avg_inference_time_ms"": 8.42, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 4.59, ""avg_inference_time_ms"": 337.6, ""inference_count"": 32, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 21.58, ""avg_throughput_fps"": 2.7}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 4975.16}}, ""derived"": {""drop_rate_fps"": 404.0, ""drop_count"": 404, ""window_sec"": 1.0, ""throughput_norm"": 0.018122422929315832, ""drop_rate_norm"": 0.5541838134430727}, ""score"": -0.0927143397592987, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,combination_25,"{""timestamp"": ""2026-03-06 18:32:44"", ""window_sec"": null, ""combination"": ""combination_25"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 340.95, ""avg_inference_time_ms"": 2.93, ""inference_count"": 190, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 289.32, ""avg_inference_time_ms"": 3.46, ""inference_count"": 191, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.8, ""avg_inference_time_ms"": 263.13, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 169}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.41, ""avg_inference_time_ms"": 209.32, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 7.95, ""avg_inference_time_ms"": 216.05, ""inference_count"": 49, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.41, ""avg_inference_time_ms"": 218.31, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 648.84, ""avg_throughput_fps"": 108.14}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 170.0, ""drop_count"": 170, ""window_sec"": 1.0, ""throughput_norm"": 0.6485416708314176, ""drop_rate_norm"": 0.17346938775510204}, ""score"": 0.6138477932803972, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml""}"
