schedule_file,combination,json_content
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,combination_225,"{""timestamp"": ""2026-03-09 18:41:45"", ""window_sec"": null, ""combination"": ""combination_225"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 281.89, ""avg_inference_time_ms"": 3.55, ""inference_count"": 132, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 292.38, ""avg_inference_time_ms"": 3.42, ""inference_count"": 132, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.43, ""avg_inference_time_ms"": 291.95, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 112}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.13, ""avg_inference_time_ms"": 14.86, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.41, ""avg_inference_time_ms"": 346.81, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.83, ""avg_inference_time_ms"": 264.3, ""inference_count"": 41, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.99, ""avg_inference_time_ms"": 286.7, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 4.55, ""avg_inference_time_ms"": 333.01, ""inference_count"": 32, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 598.61, ""avg_throughput_fps"": 74.83}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 112.0, ""drop_count"": 112, ""window_sec"": 1.0, ""throughput_norm"": 0.5550805808497616, ""drop_rate_norm"": 0.1661721068249258}, ""score"": 0.5218461594847765, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,combination_86,"{""timestamp"": ""2026-03-05 22:13:42"", ""window_sec"": null, ""combination"": ""combination_86"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 141.38, ""avg_inference_time_ms"": 7.07, ""inference_count"": 120, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 4.71, ""avg_inference_time_ms"": 212.25, ""inference_count"": 27, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 92}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.89, ""avg_inference_time_ms"": 256.97, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 98}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 213.35, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 30.01, ""avg_inference_time_ms"": 5.49, ""inference_count"": 210, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.57, ""avg_inference_time_ms"": 350.17, ""inference_count"": 32, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 14.27, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 29.87, ""avg_inference_time_ms"": 5.0, ""inference_count"": 209, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 220.72, ""avg_throughput_fps"": 27.59}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 191.0, ""drop_count"": 191, ""window_sec"": 1.0, ""throughput_norm"": 0.24097385228451335, ""drop_rate_norm"": 0.2584573748308525}, ""score"": 0.18928237731834285, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml""}"
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,combination_5,"{""timestamp"": ""2026-03-06 20:17:32"", ""window_sec"": null, ""combination"": ""combination_5"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 5.49, ""avg_inference_time_ms"": 182.26, ""inference_count"": 32, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 209}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 399.26, ""avg_inference_time_ms"": 2.5, ""inference_count"": 241, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 6.14, ""avg_inference_time_ms"": 162.78, ""inference_count"": 35, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 206}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 202.4, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 223.95, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 417.18, ""avg_throughput_fps"": 83.44}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 415.0, ""drop_count"": 415, ""window_sec"": 1.0, ""throughput_norm"": 0.30052731673582295, ""drop_rate_norm"": 0.34439834024896265}, ""score"": 0.2316476486860304, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_t_x3.yaml""}"
model_schedules_yolov4.yaml,combination_1,"{""timestamp"": ""2026-03-07 05:02:42"", ""window_sec"": null, ""combination"": ""combination_1"", ""models"": {""view1"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 14.15, ""avg_inference_time_ms"": 70.7, ""inference_count"": 81, ""avg_wait_to_preprocess_ms"": 133.4, ""dropped_frames_due_to_full_queue"": 13}}, ""total"": {""total_throughput_fps"": 14.15, ""avg_throughput_fps"": 14.15}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 133.4}}, ""derived"": {""drop_rate_fps"": 13.0, ""drop_count"": 13, ""window_sec"": 1.0, ""throughput_norm"": 0.20623815770295875, ""drop_rate_norm"": 1.0}, ""score"": 0.006238157702958741, ""schedule_file"": ""model_schedules_yolov4.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,combination_36,"{""timestamp"": ""2026-03-06 23:29:44"", ""window_sec"": null, ""combination"": ""combination_36"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 190.32, ""avg_inference_time_ms"": 5.25, ""inference_count"": 138, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 4.66, ""avg_inference_time_ms"": 214.82, ""inference_count"": 27, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 111}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 6.31, ""avg_inference_time_ms"": 158.55, ""inference_count"": 36, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 102}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 13.2, ""avg_inference_time_ms"": 135.91, ""inference_count"": 81, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 50.35, ""avg_inference_time_ms"": 6.03, ""inference_count"": 309, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 50.35, ""avg_inference_time_ms"": 6.15, ""inference_count"": 309, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 315.18, ""avg_throughput_fps"": 52.53}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 213.0, ""drop_count"": 213, ""window_sec"": 1.0, ""throughput_norm"": 0.33189069657242143, ""drop_rate_norm"": 0.46004319654427644}, ""score"": 0.23988205726356615, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,combination_33,"{""timestamp"": ""2026-03-06 23:43:44"", ""window_sec"": null, ""combination"": ""combination_33"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 409.77, ""avg_inference_time_ms"": 2.44, ""inference_count"": 120, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 4.29, ""avg_inference_time_ms"": 233.36, ""inference_count"": 25, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 94}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.15, ""avg_inference_time_ms"": 317.41, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 101}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.27, ""avg_inference_time_ms"": 273.78, ""inference_count"": 39, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.59, ""avg_inference_time_ms"": 260.64, ""inference_count"": 41, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 4.5, ""avg_inference_time_ms"": 373.43, ""inference_count"": 28, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 434.56, ""avg_throughput_fps"": 72.43}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 195.0, ""drop_count"": 195, ""window_sec"": 1.0, ""throughput_norm"": 0.4603341066302264, ""drop_rate_norm"": 0.2773826458036984}, ""score"": 0.4048575774694867, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,combination_10,"{""timestamp"": ""2026-03-06 22:53:51"", ""window_sec"": null, ""combination"": ""combination_10"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.3, ""avg_inference_time_ms"": 303.19, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 108}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.06, ""avg_inference_time_ms"": 327.17, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 108}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 303.86, ""avg_inference_time_ms"": 3.29, ""inference_count"": 127, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 7.1, ""avg_inference_time_ms"": 239.0, ""inference_count"": 44, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 7.26, ""avg_inference_time_ms"": 234.43, ""inference_count"": 45, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 32.76, ""avg_inference_time_ms"": 6.6, ""inference_count"": 203, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 357.34, ""avg_throughput_fps"": 59.56}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 216.0, ""drop_count"": 216, ""window_sec"": 1.0, ""throughput_norm"": 0.36896993226499253, ""drop_rate_norm"": 0.3209509658246657}, ""score"": 0.3047797391000594, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml""}"
model_schedules_r_t_v_y_x4.yaml,combination_7,"{""timestamp"": ""2026-03-07 04:42:11"", ""window_sec"": null, ""combination"": ""combination_7"", ""models"": {""view1"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 8.39, ""avg_inference_time_ms"": 119.14, ""inference_count"": 47, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 428}, ""view2"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 1.87, ""avg_inference_time_ms"": 533.9, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 1086.21, ""dropped_frames_due_to_full_queue"": 150}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.09, ""avg_inference_time_ms"": 9.78, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 131.67, ""avg_inference_time_ms"": 3.26, ""inference_count"": 894, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 145.03, ""avg_throughput_fps"": 36.26}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 1086.21}}, ""derived"": {""drop_rate_fps"": 578.0, ""drop_count"": 578, ""window_sec"": 1.0, ""throughput_norm"": 0.24357596318565047, ""drop_rate_norm"": 0.9490968801313628}, ""score"": 0.053756587159377894, ""schedule_file"": ""model_schedules_r_t_v_y_x4.yaml""}"
model_schedules_resnext50_x2.yaml,combination_2,"{""timestamp"": ""2026-03-07 04:19:19"", ""window_sec"": null, ""combination"": ""combination_2"", ""models"": {""view1"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 668.31, ""avg_inference_time_ms"": 1.5, ""inference_count"": 1032, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 668.31, ""avg_throughput_fps"": 668.31}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 0.0, ""drop_count"": 0, ""window_sec"": 1.0, ""throughput_norm"": 1.0, ""drop_rate_norm"": 0.0}, ""score"": 1.0, ""schedule_file"": ""model_schedules_resnext50_x2.yaml""}"
model_schedules_g_m_r_t_x3.yaml,combination_4,"{""timestamp"": ""2026-03-06 20:53:08"", ""window_sec"": null, ""combination"": ""combination_4"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 15.91, ""avg_inference_time_ms"": 62.85, ""inference_count"": 91, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 386}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 594.99, ""avg_inference_time_ms"": 1.68, ""inference_count"": 478, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.03, ""avg_inference_time_ms"": 93.8, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.17, ""avg_inference_time_ms"": 7.28, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 617.1, ""avg_throughput_fps"": 154.27}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 386.0, ""drop_count"": 386, ""window_sec"": 1.0, ""throughput_norm"": 0.5710135003840068, ""drop_rate_norm"": 0.3898989898989899}, ""score"": 0.4930337024042088, ""schedule_file"": ""model_schedules_g_m_r_t_x3.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,combination_69,"{""timestamp"": ""2026-03-05 22:09:06"", ""window_sec"": null, ""combination"": ""combination_69"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 371.75, ""avg_inference_time_ms"": 2.69, ""inference_count"": 83, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 1.89, ""avg_inference_time_ms"": 529.71, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 73}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 1.96, ""avg_inference_time_ms"": 510.61, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 71}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.82, ""avg_inference_time_ms"": 381.22, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 25.22, ""avg_inference_time_ms"": 7.07, ""inference_count"": 170, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.3, ""avg_inference_time_ms"": 353.76, ""inference_count"": 29, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.67, ""avg_inference_time_ms"": 509.66, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 2.97, ""avg_inference_time_ms"": 489.33, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 413.57, ""avg_throughput_fps"": 51.7}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 144.0, ""drop_count"": 144, ""window_sec"": 1.0, ""throughput_norm"": 0.4515202794912386, ""drop_rate_norm"": 0.19485791610284167}, ""score"": 0.41254869627067026, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,combination_66,"{""timestamp"": ""2026-03-06 17:50:36"", ""window_sec"": null, ""combination"": ""combination_66"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.47, ""avg_inference_time_ms"": 405.46, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 110}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.95, ""avg_inference_time_ms"": 339.07, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 107}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 2.91, ""avg_inference_time_ms"": 343.53, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 109}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.0, ""avg_inference_time_ms"": 6.21, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.0, ""avg_inference_time_ms"": 298.45, ""inference_count"": 35, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 31.3, ""avg_inference_time_ms"": 2.91, ""inference_count"": 219, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.86, ""avg_inference_time_ms"": 361.01, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 50.49, ""avg_throughput_fps"": 7.21}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 326.0, ""drop_count"": 326, ""window_sec"": 1.0, ""throughput_norm"": 0.05261457660323878, ""drop_rate_norm"": 0.5326797385620915}, ""score"": -0.05392137110917953, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml""}"
