schedule_file,combination,json_content
model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml,combination_13,"{""timestamp"": ""2026-03-06 18:00:12"", ""window_sec"": null, ""combination"": ""combination_13"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 5.27, ""avg_inference_time_ms"": 189.6, ""inference_count"": 30, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 175}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 428.75, ""avg_inference_time_ms"": 2.33, ""inference_count"": 206, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 4.96, ""avg_inference_time_ms"": 201.58, ""inference_count"": 29, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 176}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.17, ""avg_inference_time_ms"": 226.11, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.78, ""avg_inference_time_ms"": 231.05, ""inference_count"": 47, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.17, ""avg_inference_time_ms"": 8.06, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 452.12, ""avg_throughput_fps"": 75.35}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 351.0, ""drop_count"": 351, ""window_sec"": 1.0, ""throughput_norm"": 0.47, ""drop_rate_norm"": 0.51}, ""score"": 0.37, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml,combination_14,"{""timestamp"": ""2026-03-06 18:00:26"", ""window_sec"": null, ""combination"": ""combination_14"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 6.45, ""avg_inference_time_ms"": 155.15, ""inference_count"": 37, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 238}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 193.21, ""avg_inference_time_ms"": 5.18, ""inference_count"": 272, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 6}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 7.08, ""avg_inference_time_ms"": 141.26, ""inference_count"": 42, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 233}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.57, ""avg_inference_time_ms"": 171.99, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 87.53, ""avg_inference_time_ms"": 6.33, ""inference_count"": 539, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.74, ""avg_inference_time_ms"": 19.66, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 301.57, ""avg_throughput_fps"": 50.26}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 477.0, ""drop_count"": 477, ""window_sec"": 1.0, ""throughput_norm"": 0.31, ""drop_rate_norm"": 0.7}, ""score"": 0.17, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml,combination_15,"{""timestamp"": ""2026-03-06 18:00:40"", ""window_sec"": null, ""combination"": ""combination_15"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 7.57, ""avg_inference_time_ms"": 132.08, ""inference_count"": 43, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 198}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 296.44, ""avg_inference_time_ms"": 3.37, ""inference_count"": 241, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 315.96, ""avg_inference_time_ms"": 3.17, ""inference_count"": 241, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.06, ""avg_inference_time_ms"": 149.22, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 11.36, ""avg_inference_time_ms"": 136.44, ""inference_count"": 78, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.2, ""avg_inference_time_ms"": 11.44, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 637.58, ""avg_throughput_fps"": 106.26}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 199.0, ""drop_count"": 199, ""window_sec"": 1.0, ""throughput_norm"": 0.66, ""drop_rate_norm"": 0.29}, ""score"": 0.6, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml,combination_16,"{""timestamp"": ""2026-03-06 18:00:54"", ""window_sec"": null, ""combination"": ""combination_16"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 13.95, ""avg_inference_time_ms"": 71.67, ""inference_count"": 82, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 230}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 158.56, ""avg_inference_time_ms"": 6.31, ""inference_count"": 311, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 150.44, ""avg_inference_time_ms"": 6.65, ""inference_count"": 306, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 6}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.13, ""avg_inference_time_ms"": 114.24, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 78.33, ""avg_inference_time_ms"": 7.31, ""inference_count"": 550, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.28, ""avg_inference_time_ms"": 20.63, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 407.69, ""avg_throughput_fps"": 67.95}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 238.0, ""drop_count"": 238, ""window_sec"": 1.0, ""throughput_norm"": 0.42, ""drop_rate_norm"": 0.35}, ""score"": 0.35, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml,combination_17,"{""timestamp"": ""2026-03-06 18:01:08"", ""window_sec"": null, ""combination"": ""combination_17"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 379.1, ""avg_inference_time_ms"": 2.64, ""inference_count"": 160, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.98, ""avg_inference_time_ms"": 251.38, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 138}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 2.91, ""avg_inference_time_ms"": 343.58, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 142}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.1, ""avg_inference_time_ms"": 266.95, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.02, ""avg_inference_time_ms"": 311.14, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.1, ""avg_inference_time_ms"": 269.98, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 397.2, ""avg_throughput_fps"": 66.2}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 281.0, ""drop_count"": 281, ""window_sec"": 1.0, ""throughput_norm"": 0.41, ""drop_rate_norm"": 0.41}, ""score"": 0.33, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml,combination_18,"{""timestamp"": ""2026-03-06 18:01:22"", ""window_sec"": null, ""combination"": ""combination_18"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 279.34, ""avg_inference_time_ms"": 3.58, ""inference_count"": 159, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 5.48, ""avg_inference_time_ms"": 182.58, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 126}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 4.96, ""avg_inference_time_ms"": 201.66, ""inference_count"": 29, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 130}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.0, ""avg_inference_time_ms"": 303.03, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 46.24, ""avg_inference_time_ms"": 6.29, ""inference_count"": 324, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 258.56, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 342.16, ""avg_throughput_fps"": 57.03}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 256.0, ""drop_count"": 256, ""window_sec"": 1.0, ""throughput_norm"": 0.35, ""drop_rate_norm"": 0.37}, ""score"": 0.28, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml,combination_19,"{""timestamp"": ""2026-03-06 18:01:36"", ""window_sec"": null, ""combination"": ""combination_19"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 387.21, ""avg_inference_time_ms"": 2.58, ""inference_count"": 196, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 4.43, ""avg_inference_time_ms"": 225.66, ""inference_count"": 26, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 170}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 364.57, ""avg_inference_time_ms"": 2.74, ""inference_count"": 196, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.01, ""avg_inference_time_ms"": 214.41, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 7.73, ""avg_inference_time_ms"": 196.04, ""inference_count"": 54, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.86, ""avg_inference_time_ms"": 290.59, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 769.82, ""avg_throughput_fps"": 128.3}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 171.0, ""drop_count"": 171, ""window_sec"": 1.0, ""throughput_norm"": 0.79, ""drop_rate_norm"": 0.25}, ""score"": 0.74, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml,combination_2,"{""timestamp"": ""2026-03-06 18:01:50"", ""window_sec"": null, ""combination"": ""combination_2"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.45, ""avg_inference_time_ms"": 408.6, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 172}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.81, ""avg_inference_time_ms"": 356.27, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 170}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 4.47, ""avg_inference_time_ms"": 223.48, ""inference_count"": 26, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 161}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.02, ""avg_inference_time_ms"": 251.04, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 56.36, ""avg_inference_time_ms"": 3.81, ""inference_count"": 392, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.02, ""avg_inference_time_ms"": 331.72, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 72.13, ""avg_throughput_fps"": 12.02}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 503.0, ""drop_count"": 503, ""window_sec"": 1.0, ""throughput_norm"": 0.07, ""drop_rate_norm"": 0.74}, ""score"": -0.08, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml,combination_20,"{""timestamp"": ""2026-03-06 18:02:04"", ""window_sec"": null, ""combination"": ""combination_20"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 113.2, ""avg_inference_time_ms"": 8.83, ""inference_count"": 210, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 3}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 7.23, ""avg_inference_time_ms"": 138.41, ""inference_count"": 41, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 172}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 103.48, ""avg_inference_time_ms"": 9.66, ""inference_count"": 202, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 12}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.17, ""avg_inference_time_ms"": 169.27, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 58.56, ""avg_inference_time_ms"": 10.77, ""inference_count"": 407, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.17, ""avg_inference_time_ms"": 190.49, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 288.8, ""avg_throughput_fps"": 48.13}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 187.0, ""drop_count"": 187, ""window_sec"": 1.0, ""throughput_norm"": 0.3, ""drop_rate_norm"": 0.27}, ""score"": 0.25, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml,combination_21,"{""timestamp"": ""2026-03-06 18:02:18"", ""window_sec"": null, ""combination"": ""combination_21"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 416.2, ""avg_inference_time_ms"": 2.4, ""inference_count"": 218, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 5.01, ""avg_inference_time_ms"": 199.49, ""inference_count"": 28, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 189}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 4.42, ""avg_inference_time_ms"": 226.04, ""inference_count"": 25, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 192}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.04, ""avg_inference_time_ms"": 259.14, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.66, ""avg_inference_time_ms"": 233.66, ""inference_count"": 46, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.18, ""avg_inference_time_ms"": 6.45, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 438.51, ""avg_throughput_fps"": 73.09}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 381.0, ""drop_count"": 381, ""window_sec"": 1.0, ""throughput_norm"": 0.45, ""drop_rate_norm"": 0.56}, ""score"": 0.34, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml,combination_22,"{""timestamp"": ""2026-03-06 18:02:32"", ""window_sec"": null, ""combination"": ""combination_22"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 226.5, ""avg_inference_time_ms"": 4.41, ""inference_count"": 255, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 5}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 5.17, ""avg_inference_time_ms"": 193.37, ""inference_count"": 30, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 230}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 5.92, ""avg_inference_time_ms"": 168.88, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 226}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 167.74, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 59.78, ""avg_inference_time_ms"": 5.44, ""inference_count"": 419, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 18.73, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 303.65, ""avg_throughput_fps"": 50.61}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 461.0, ""drop_count"": 461, ""window_sec"": 1.0, ""throughput_norm"": 0.31, ""drop_rate_norm"": 0.67}, ""score"": 0.18, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml""}"
