schedule_file,combination,json_content
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml,combination_146,"{""timestamp"": ""2026-03-05 17:19:49"", ""window_sec"": null, ""combination"": ""combination_146"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.19, ""avg_inference_time_ms"": 313.24, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 88}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.54, ""avg_inference_time_ms"": 282.4, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 86}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 4.02, ""avg_inference_time_ms"": 249.05, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 82}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.17, ""avg_inference_time_ms"": 10.06, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.88, ""avg_inference_time_ms"": 404.46, ""inference_count"": 27, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.46, ""avg_inference_time_ms"": 356.43, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.17, ""avg_inference_time_ms"": 10.15, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 27.48, ""avg_inference_time_ms"": 3.06, ""inference_count"": 191, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 52.91, ""avg_throughput_fps"": 6.61}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 256.0, ""drop_count"": 256, ""window_sec"": 1.0, ""throughput_norm"": 0.06, ""drop_rate_norm"": 0.45}, ""score"": -0.03, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml,combination_185,"{""timestamp"": ""2026-03-05 17:30:10"", ""window_sec"": null, ""combination"": ""combination_185"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.89, ""avg_inference_time_ms"": 257.09, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 123}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 244.3, ""avg_inference_time_ms"": 4.09, ""inference_count"": 145, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 255.84, ""avg_inference_time_ms"": 3.91, ""inference_count"": 145, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.12, ""avg_inference_time_ms"": 15.44, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.53, ""avg_inference_time_ms"": 241.63, ""inference_count"": 46, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.68, ""avg_inference_time_ms"": 273.67, ""inference_count"": 40, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.12, ""avg_inference_time_ms"": 19.48, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 7.95, ""avg_inference_time_ms"": 193.88, ""inference_count"": 56, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 530.41, ""avg_throughput_fps"": 66.3}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 126.0, ""drop_count"": 126, ""window_sec"": 1.0, ""throughput_norm"": 0.6, ""drop_rate_norm"": 0.22}, ""score"": 0.56, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x2-5.yaml,combination_46,"{""timestamp"": ""2026-03-06 18:23:17"", ""window_sec"": null, ""combination"": ""combination_46"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 10.41, ""avg_inference_time_ms"": 96.02, ""inference_count"": 58, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 307}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 228.21, ""avg_inference_time_ms"": 4.38, ""inference_count"": 363, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 11.84, ""avg_inference_time_ms"": 84.45, ""inference_count"": 66, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 299}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.26, ""avg_inference_time_ms"": 17.53, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 91.13, ""avg_inference_time_ms"": 5.34, ""inference_count"": 587, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.26, ""avg_inference_time_ms"": 11.55, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 348.13, ""avg_throughput_fps"": 58.02}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 607.0, ""drop_count"": 607, ""window_sec"": 1.0, ""throughput_norm"": 0.37, ""drop_rate_norm"": 0.88}, ""score"": 0.19, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x2-5.yaml""}"
model_schedules_g_t_y_x2-5.yaml,combination_2,"{""timestamp"": ""2026-03-06 22:10:06"", ""window_sec"": null, ""combination"": ""combination_2"", ""models"": {""view1"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 26.6, ""avg_inference_time_ms"": 37.6, ""inference_count"": 130, ""avg_wait_to_preprocess_ms"": 59.0, ""dropped_frames_due_to_full_queue"": 42}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.31, ""avg_inference_time_ms"": 86.9, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.31, ""avg_inference_time_ms"": 92.95, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 33.21, ""avg_throughput_fps"": 11.07}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 59.0}}, ""derived"": {""drop_rate_fps"": 42.0, ""drop_count"": 42, ""window_sec"": 1.0, ""throughput_norm"": 0.45, ""drop_rate_norm"": 0.25}, ""score"": 0.4, ""schedule_file"": ""model_schedules_g_t_y_x2-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x1-5.yaml,combination_46,"{""timestamp"": ""2026-03-06 14:46:39"", ""window_sec"": null, ""combination"": ""combination_46"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 164.74, ""avg_inference_time_ms"": 6.07, ""inference_count"": 183, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 13}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 6.25, ""avg_inference_time_ms"": 159.87, ""inference_count"": 35, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 160}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 160.67, ""avg_inference_time_ms"": 6.22, ""inference_count"": 184, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 12}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.15, ""avg_inference_time_ms"": 175.11, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 9.44, ""avg_inference_time_ms"": 165.93, ""inference_count"": 66, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 56.06, ""avg_inference_time_ms"": 8.35, ""inference_count"": 392, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.15, ""avg_inference_time_ms"": 23.23, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 403.45, ""avg_throughput_fps"": 57.64}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 185.0, ""drop_count"": 185, ""window_sec"": 1.0, ""throughput_norm"": 0.4, ""drop_rate_norm"": 0.25}, ""score"": 0.35, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x1-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml,combination_60,"{""timestamp"": ""2026-03-07 01:57:04"", ""window_sec"": null, ""combination"": ""combination_60"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 11.51, ""avg_inference_time_ms"": 86.88, ""inference_count"": 66, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 137}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 69.0, ""avg_inference_time_ms"": 14.49, ""inference_count"": 198, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 6}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 73.48, ""avg_inference_time_ms"": 13.61, ""inference_count"": 203, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 10.34, ""avg_inference_time_ms"": 96.7, ""inference_count"": 57, ""avg_wait_to_preprocess_ms"": 198.19, ""dropped_frames_due_to_full_queue"": 107}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 58.91, ""avg_inference_time_ms"": 14.17, ""inference_count"": 360, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 17.35, ""avg_inference_time_ms"": 102.43, ""inference_count"": 106, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 59.08, ""avg_inference_time_ms"": 15.4, ""inference_count"": 361, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 299.66, ""avg_throughput_fps"": 42.81}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 198.19}}, ""derived"": {""drop_rate_fps"": 251.0, ""drop_count"": 251, ""window_sec"": 1.0, ""throughput_norm"": 0.39, ""drop_rate_norm"": 0.35}, ""score"": 0.32, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3-5.yaml,combination_39,"{""timestamp"": ""2026-03-06 23:15:44"", ""window_sec"": null, ""combination"": ""combination_39"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 214.42, ""avg_inference_time_ms"": 4.66, ""inference_count"": 152, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 6.45, ""avg_inference_time_ms"": 155.03, ""inference_count"": 37, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 116}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 5.87, ""avg_inference_time_ms"": 170.35, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 119}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 42.38, ""avg_inference_time_ms"": 6.59, ""inference_count"": 297, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 42.52, ""avg_inference_time_ms"": 6.81, ""inference_count"": 298, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 9.84, ""avg_inference_time_ms"": 155.76, ""inference_count"": 69, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 321.48, ""avg_throughput_fps"": 53.58}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 236.0, ""drop_count"": 236, ""window_sec"": 1.0, ""throughput_norm"": 0.34, ""drop_rate_norm"": 0.43}, ""score"": 0.25, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3-5.yaml,combination_54,"{""timestamp"": ""2026-03-06 23:19:38"", ""window_sec"": null, ""combination"": ""combination_54"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 196.14, ""avg_inference_time_ms"": 5.1, ""inference_count"": 224, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 219.49, ""avg_inference_time_ms"": 4.56, ""inference_count"": 226, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 12.59, ""avg_inference_time_ms"": 79.46, ""inference_count"": 73, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 152}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 57.64, ""avg_inference_time_ms"": 6.95, ""inference_count"": 404, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 17.26, ""avg_inference_time_ms"": 88.72, ""inference_count"": 121, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 57.92, ""avg_inference_time_ms"": 7.1, ""inference_count"": 406, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 561.04, ""avg_throughput_fps"": 93.51}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 153.0, ""drop_count"": 153, ""window_sec"": 1.0, ""throughput_norm"": 0.6, ""drop_rate_norm"": 0.28}, ""score"": 0.54, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3-5.yaml,combination_24,"{""timestamp"": ""2026-03-06 16:10:25"", ""window_sec"": null, ""combination"": ""combination_24"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 6.59, ""avg_inference_time_ms"": 151.64, ""inference_count"": 38, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 175}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 73.0, ""avg_inference_time_ms"": 13.7, ""inference_count"": 185, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 31}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 66.26, ""avg_inference_time_ms"": 15.09, ""inference_count"": 184, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 33}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 205.7, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 53.82, ""avg_inference_time_ms"": 13.18, ""inference_count"": 377, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 51.82, ""avg_inference_time_ms"": 13.82, ""inference_count"": 363, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.0, ""avg_inference_time_ms"": 210.24, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 257.64, ""avg_throughput_fps"": 36.81}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 239.0, ""drop_count"": 239, ""window_sec"": 1.0, ""throughput_norm"": 0.26, ""drop_rate_norm"": 0.33}, ""score"": 0.19, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml,combination_27,"{""timestamp"": ""2026-03-05 17:49:36"", ""window_sec"": null, ""combination"": ""combination_27"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.19, ""avg_inference_time_ms"": 313.5, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 82}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.42, ""avg_inference_time_ms"": 292.31, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 80}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 335.57, ""avg_inference_time_ms"": 2.98, ""inference_count"": 100, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.72, ""avg_inference_time_ms"": 393.31, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.72, ""avg_inference_time_ms"": 408.39, ""inference_count"": 26, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 26.04, ""avg_inference_time_ms"": 3.95, ""inference_count"": 182, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 2.86, ""avg_inference_time_ms"": 15.85, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 3.86, ""avg_inference_time_ms"": 379.65, ""inference_count"": 27, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 381.39, ""avg_throughput_fps"": 47.67}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 162.0, ""drop_count"": 162, ""window_sec"": 1.0, ""throughput_norm"": 0.43, ""drop_rate_norm"": 0.29}, ""score"": 0.37, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml""}"
