schedule_file,combination,json_content
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml,combination_28,"{""timestamp"": ""2026-03-05 17:49:52"", ""window_sec"": null, ""combination"": ""combination_28"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 5.03, ""avg_inference_time_ms"": 198.65, ""inference_count"": 30, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 116}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 4.52, ""avg_inference_time_ms"": 221.14, ""inference_count"": 27, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 119}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 98.04, ""avg_inference_time_ms"": 10.2, ""inference_count"": 133, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 15}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.95, ""avg_inference_time_ms"": 301.15, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.36, ""avg_inference_time_ms"": 283.42, ""inference_count"": 40, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 33.39, ""avg_inference_time_ms"": 9.8, ""inference_count"": 249, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.08, ""avg_inference_time_ms"": 23.68, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 34.2, ""avg_inference_time_ms"": 8.27, ""inference_count"": 255, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 186.58, ""avg_throughput_fps"": 23.32}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 250.0, ""drop_count"": 250, ""window_sec"": 1.0, ""throughput_norm"": 0.20955333176095334, ""drop_rate_norm"": 0.44404973357015987}, ""score"": 0.12074338504692136, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml,combination_195,"{""timestamp"": ""2026-03-05 17:32:49"", ""window_sec"": null, ""combination"": ""combination_195"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 253.01, ""avg_inference_time_ms"": 3.95, ""inference_count"": 102, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.63, ""avg_inference_time_ms"": 275.25, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 80}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 4.02, ""avg_inference_time_ms"": 248.58, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 78}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.01, ""avg_inference_time_ms"": 11.21, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.88, ""avg_inference_time_ms"": 319.96, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 30.55, ""avg_inference_time_ms"": 5.53, ""inference_count"": 213, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.87, ""avg_inference_time_ms"": 324.33, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 4.45, ""avg_inference_time_ms"": 353.36, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 306.43, ""avg_throughput_fps"": 38.3}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 158.0, ""drop_count"": 158, ""window_sec"": 1.0, ""throughput_norm"": 0.3441602929119355, ""drop_rate_norm"": 0.28063943161634103}, ""score"": 0.2880324065886673, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x1-5.yaml,combination_93,"{""timestamp"": ""2026-03-06 14:58:44"", ""window_sec"": null, ""combination"": ""combination_93"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 5.8, ""avg_inference_time_ms"": 172.4, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 148}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 260.75, ""avg_inference_time_ms"": 3.84, ""inference_count"": 181, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 253.5, ""avg_inference_time_ms"": 3.94, ""inference_count"": 181, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 18.37, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 10.0, ""avg_inference_time_ms"": 149.21, ""inference_count"": 70, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 8.28, ""avg_inference_time_ms"": 183.88, ""inference_count"": 58, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 14.27, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 544.62, ""avg_throughput_fps"": 77.8}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 148.0, ""drop_count"": 148, ""window_sec"": 1.0, ""throughput_norm"": 0.5346750441782839, ""drop_rate_norm"": 0.2019099590723056}, ""score"": 0.4942930523638228, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x1-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2-5.yaml,combination_4,"{""timestamp"": ""2026-03-07 00:51:48"", ""window_sec"": null, ""combination"": ""combination_4"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.41, ""avg_inference_time_ms"": 414.7, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 111}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 318.11, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 108}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.74, ""avg_inference_time_ms"": 267.31, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 105}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 6.53, ""avg_inference_time_ms"": 153.03, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 373.54, ""dropped_frames_due_to_full_queue"": 127}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.71, ""avg_inference_time_ms"": 314.86, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.85, ""avg_inference_time_ms"": 387.94, ""inference_count"": 27, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 30.65, ""avg_inference_time_ms"": 18.19, ""inference_count"": 215, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 55.04, ""avg_throughput_fps"": 7.86}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 373.54}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 451.0, ""drop_count"": 451, ""window_sec"": 1.0, ""throughput_norm"": 0.07038993260266264, ""drop_rate_norm"": 0.7631133671742809}, ""score"": -0.08223274083219355, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x1-5.yaml,combination_25,"{""timestamp"": ""2026-03-07 00:18:05"", ""window_sec"": null, ""combination"": ""combination_25"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.65, ""avg_inference_time_ms"": 376.79, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 109}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.84, ""avg_inference_time_ms"": 260.08, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 102}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 152.16, ""avg_inference_time_ms"": 6.57, ""inference_count"": 125, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.68, ""avg_inference_time_ms"": 1464.38, ""inference_count"": 4, ""avg_wait_to_preprocess_ms"": 2643.9, ""dropped_frames_due_to_full_queue"": 143}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 32.55, ""avg_inference_time_ms"": 6.74, ""inference_count"": 226, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.89, ""avg_inference_time_ms"": 368.65, ""inference_count"": 27, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 4.18, ""avg_inference_time_ms"": 347.05, ""inference_count"": 29, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 199.95, ""avg_throughput_fps"": 28.56}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 2643.9}}, ""derived"": {""drop_rate_fps"": 354.0, ""drop_count"": 354, ""window_sec"": 1.0, ""throughput_norm"": 0.2693509712530646, ""drop_rate_norm"": 0.5213549337260678}, ""score"": 0.16507998450785105, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x1-5.yaml""}"
model_schedules_g_r_y_x3-5.yaml,combination_3,"{""timestamp"": ""2026-03-06 21:54:52"", ""window_sec"": null, ""combination"": ""combination_3"", ""models"": {""view1"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 553.55, ""avg_inference_time_ms"": 1.81, ""inference_count"": 665, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view2"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 2.44, ""avg_inference_time_ms"": 410.57, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 844.26, ""dropped_frames_due_to_full_queue"": 154}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.18, ""avg_inference_time_ms"": 104.14, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 559.17, ""avg_throughput_fps"": 186.39}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 844.26}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 156.0, ""drop_count"": 156, ""window_sec"": 1.0, ""throughput_norm"": 1.0, ""drop_rate_norm"": 0.16613418530351437}, ""score"": 0.9667731629392972, ""schedule_file"": ""model_schedules_g_r_y_x3-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x1-5.yaml,combination_81,"{""timestamp"": ""2026-03-07 00:32:33"", ""window_sec"": null, ""combination"": ""combination_81"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 305.97, ""avg_inference_time_ms"": 3.27, ""inference_count"": 107, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 2.74, ""avg_inference_time_ms"": 365.61, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 92}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 371.19, ""avg_inference_time_ms"": 2.69, ""inference_count"": 107, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.75, ""avg_inference_time_ms"": 1329.91, ""inference_count"": 4, ""avg_wait_to_preprocess_ms"": 2693.4, ""dropped_frames_due_to_full_queue"": 137}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.45, ""avg_inference_time_ms"": 300.14, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.65, ""avg_inference_time_ms"": 350.74, ""inference_count"": 29, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 4.17, ""avg_inference_time_ms"": 389.25, ""inference_count"": 26, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 694.9, ""avg_throughput_fps"": 99.27}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 2693.4}}, ""derived"": {""drop_rate_fps"": 229.0, ""drop_count"": 229, ""window_sec"": 1.0, ""throughput_norm"": 0.936093973112051, ""drop_rate_norm"": 0.33726067746686306}, ""score"": 0.8686418376186784, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x1-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2-5.yaml,combination_27,"{""timestamp"": ""2026-03-06 22:43:15"", ""window_sec"": null, ""combination"": ""combination_27"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 6.77, ""avg_inference_time_ms"": 147.8, ""inference_count"": 39, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 141}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 125.97, ""avg_inference_time_ms"": 7.94, ""inference_count"": 178, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 3}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 123.37, ""avg_inference_time_ms"": 8.11, ""inference_count"": 178, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 4}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 10.99, ""avg_inference_time_ms"": 157.83, ""inference_count"": 67, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 49.88, ""avg_inference_time_ms"": 8.09, ""inference_count"": 304, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 10.17, ""avg_inference_time_ms"": 170.15, ""inference_count"": 62, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 327.15, ""avg_throughput_fps"": 54.52}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 148.0, ""drop_count"": 148, ""window_sec"": 1.0, ""throughput_norm"": 0.3394904789083173, ""drop_rate_norm"": 0.185}, ""score"": 0.3024904789083173, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2-5.yaml""}"
model_schedules_g_t_y_x3-5.yaml,combination_7,"{""timestamp"": ""2026-03-06 22:14:48"", ""window_sec"": null, ""combination"": ""combination_7"", ""models"": {""view1"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 13.0, ""avg_inference_time_ms"": 76.95, ""inference_count"": 74, ""avg_wait_to_preprocess_ms"": 144.42, ""dropped_frames_due_to_full_queue"": 97}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.28, ""avg_inference_time_ms"": 3.52, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.28, ""avg_inference_time_ms"": 4.63, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 19.56, ""avg_throughput_fps"": 6.52}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 144.42}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 97.0, ""drop_count"": 97, ""window_sec"": 1.0, ""throughput_norm"": 0.2651484343228955, ""drop_rate_norm"": 0.5914634146341463}, ""score"": 0.14685575139606621, ""schedule_file"": ""model_schedules_g_t_y_x3-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2-5.yaml,combination_24,"{""timestamp"": ""2026-03-06 15:10:50"", ""window_sec"": null, ""combination"": ""combination_24"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 6.22, ""avg_inference_time_ms"": 160.85, ""inference_count"": 36, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 142}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 90.69, ""avg_inference_time_ms"": 11.03, ""inference_count"": 173, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 4}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 95.24, ""avg_inference_time_ms"": 10.5, ""inference_count"": 174, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 3}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.15, ""avg_inference_time_ms"": 161.4, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 51.21, ""avg_inference_time_ms"": 10.88, ""inference_count"": 358, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 50.78, ""avg_inference_time_ms"": 11.04, ""inference_count"": 355, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.15, ""avg_inference_time_ms"": 206.49, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 300.43, ""avg_throughput_fps"": 42.92}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 149.0, ""drop_count"": 149, ""window_sec"": 1.0, ""throughput_norm"": 0.30532745233546077, ""drop_rate_norm"": 0.23208722741433022}, ""score"": 0.25891000685259474, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2-5.yaml""}"
